"Date","10","20","30","40","50","60","70","80","90"
"2022-01-13","491","496","500","503","506","509","512","516","521"
"2022-01-14","509","516","521","525","529","534","538","544","551"
"2022-01-15","528","537","544","549","554","560","565","572","581"
"2022-01-16","550","560","568","574","581","587","593","601","612"
"2022-01-17","573","584","593","601","608","615","622","631","644"
"2022-01-18","596","610","621","629","637","645","653","664","678"
"2022-01-19","621","636","648","658","667","676","686","698","713"
"2022-01-20","647","664","677","689","699","709","720","734","752"
"2022-01-21","673","693","708","720","732","744","756","771","791"
"2022-01-22","700","722","740","754","767","780","794","811","835"
"2022-01-23","728","753","772","788","803","818","834","854","879"
"2022-01-24","757","784","806","824","841","858","876","898","928"
"2022-01-25","785","817","841","863","882","900","922","947","981"
"2022-01-26","814","850","878","901","923","944","968","997","1037"
"2022-01-27","845","885","916","941","966","991","1018","1049","1096"
"2022-01-28","875","920","954","983","1012","1041","1071","1107","1161"
"2022-01-29","905","957","995","1028","1060","1092","1127","1167","1231"
"2022-01-30","937","995","1039","1075","1109","1146","1185","1233","1304"
"2022-01-31","970","1033","1083","1124","1162","1203","1248","1304","1383"
"2022-02-01","1004","1072","1127","1173","1218","1264","1313","1376","1467"
"2022-02-02","1038","1113","1175","1225","1277","1327","1382","1455","1556"
"2022-02-03","1071","1154","1223","1279","1337","1394","1455","1539","1653"
"2022-02-04","1104","1198","1272","1336","1402","1466","1532","1625","1756"
"2022-02-05","1140","1242","1324","1398","1469","1539","1614","1719","1870"
"2022-02-06","1174","1287","1380","1461","1538","1617","1702","1818","1989"
"2022-02-07","1212","1333","1435","1525","1613","1699","1793","1927","2117"
"2022-02-08","1250","1382","1493","1592","1689","1782","1891","2038","2253"
"2022-02-09","1289","1432","1551","1663","1770","1874","1995","2157","2398"
