"Date","10","20","30","40","50","60","70","80","90"
"2022-02-07","477","482","485","488","491","493","496","499","503"
"2022-02-08","467","473","478","482","485","489","493","498","504"
"2022-02-09","458","466","472","476","481","485","490","496","504"
"2022-02-10","450","459","465","471","476","481","487","494","503"
"2022-02-11","442","452","459","466","471","478","483","491","502"
"2022-02-12","434","445","454","461","467","474","480","489","502"
"2022-02-13","426","439","448","456","463","470","478","487","500"
"2022-02-14","418","432","442","450","459","466","475","485","499"
"2022-02-15","410","425","436","445","454","462","473","484","499"
"2022-02-16","403","419","431","441","450","459","470","481","498"
"2022-02-17","396","412","425","436","446","456","467","480","497"
"2022-02-18","388","406","419","431","442","452","463","477","496"
"2022-02-19","380","400","414","427","438","449","461","476","496"
"2022-02-20","374","393","408","421","433","445","458","474","496"
"2022-02-21","366","386","402","416","429","441","456","472","495"
"2022-02-22","358","380","396","412","425","438","453","471","496"
"2022-02-23","350","374","392","407","421","435","451","470","497"
"2022-02-24","342","368","386","402","417","432","449","468","497"
"2022-02-25","335","361","381","398","413","429","446","467","498"
"2022-02-26","328","355","375","393","409","426","445","466","499"
"2022-02-27","320","349","370","389","405","423","442","466","500"
"2022-02-28","312","343","364","384","402","420","440","465","500"
"2022-03-01","305","337","360","379","398","417","438","464","502"
"2022-03-02","298","331","354","374","395","415","437","463","503"
"2022-03-03","291","325","349","370","392","412","435","463","506"
"2022-03-04","283","319","344","366","388","409","433","463","507"
"2022-03-05","276","313","338","362","384","406","432","463","509"
"2022-03-06","270","306","333","358","381","404","430","463","512"
