"Date","10","20","30","40","50","60","70","80","90"
"2023-01-14","176","179","182","183","185","187","189","191","194"
"2023-01-15","172","176","179","182","184","187","189","192","196"
"2023-01-16","168","173","177","180","183","186","189","193","198"
"2023-01-17","165","171","175","179","182","186","189","194","200"
"2023-01-18","162","169","173","178","181","185","189","194","201"
"2023-01-19","159","166","172","176","180","185","189","195","203"
"2023-01-20","156","164","170","175","180","185","190","195","204"
"2023-01-21","153","162","168","174","179","184","190","196","205"
"2023-01-22","150","160","167","173","178","184","190","196","206"
"2023-01-23","148","158","165","172","177","183","189","197","208"
"2023-01-24","145","155","164","170","177","183","190","197","209"
"2023-01-25","142","154","162","169","176","182","190","198","210"
"2023-01-26","140","151","161","168","175","182","190","199","211"
"2023-01-27","137","149","159","167","174","182","190","199","212"
"2023-01-28","135","148","157","165","173","181","189","200","213"
"2023-01-29","131","146","155","164","173","181","190","200","215"
"2023-01-30","129","144","154","163","172","180","190","201","217"
"2023-01-31","126","141","152","162","171","180","190","202","219"
"2023-02-01","124","139","150","160","170","180","190","203","221"
"2023-02-02","121","137","149","159","169","180","191","204","222"
"2023-02-03","119","135","147","158","168","179","191","205","225"
"2023-02-04","116","133","145","157","168","179","191","206","226"
"2023-02-05","113","131","144","155","167","179","192","207","229"
"2023-02-06","111","129","142","154","166","178","192","208","231"
"2023-02-07","108","127","141","154","165","178","193","210","234"
"2023-02-08","105","125","140","152","165","179","193","210","237"
"2023-02-09","102","123","138","151","164","178","193","212","240"
"2023-02-10","100","121","137","151","164","178","194","214","242"
