"Date","10","20","30","40","50","60","70","80","90"
"2021-05-23","69","71","73","74","76","77","78","80","82"
"2021-05-24","66","69","71","73","75","77","78","81","84"
"2021-05-25","63","67","70","72","74","76","79","81","85"
"2021-05-26","61","65","68","71","74","76","79","82","86"
"2021-05-27","59","64","67","70","73","76","79","82","88"
"2021-05-28","57","62","66","69","72","75","79","83","89"
"2021-05-29","55","61","65","68","72","75","79","83","89"
"2021-05-30","53","59","64","68","71","75","79","84","90"
"2021-05-31","51","58","63","67","71","75","79","84","91"
"2021-06-01","49","57","62","66","70","75","79","84","91"
"2021-06-02","48","55","61","65","70","74","79","84","92"
"2021-06-03","46","54","60","65","69","74","79","85","92"
"2021-06-04","45","53","59","64","69","74","78","85","93"
"2021-06-05","43","52","58","63","68","73","78","84","93"
"2021-06-06","41","50","57","63","68","73","78","85","94"
"2021-06-07","40","49","56","62","67","73","78","85","95"
"2021-06-08","38","48","55","61","67","72","78","85","95"
"2021-06-09","37","47","54","60","66","72","78","85","96"
"2021-06-10","36","46","53","60","66","72","78","86","96"
"2021-06-11","35","45","52","59","65","72","78","86","97"
"2021-06-12","33","44","52","58","64","71","78","86","98"
"2021-06-13","32","43","51","57","64","71","78","87","98"
"2021-06-14","30","42","50","57","64","71","78","87","99"
"2021-06-15","29","41","49","56","64","70","78","87","100"
"2021-06-16","29","40","48","56","63","70","78","87","101"
"2021-06-17","27","39","48","55","62","70","78","88","101"
"2021-06-18","26","37","47","54","62","70","78","88","102"
"2021-06-19","25","37","46","54","62","70","78","89","104"
