"Date","10","20","30","40","50","60","70","80","90"
"2022-01-03","265","269","271","273","275","277","279","281","284"
"2022-01-04","270","274","277","280","283","286","289","292","297"
"2022-01-05","275","280","285","288","291","295","298","302","308"
"2022-01-06","280","287","292","296","300","304","308","313","320"
"2022-01-07","286","294","300","304","309","313","318","324","332"
"2022-01-08","292","302","307","313","318","323","329","335","344"
"2022-01-09","299","309","315","322","328","334","340","347","356"
"2022-01-10","305","316","324","331","338","344","351","359","370"
"2022-01-11","312","324","333","340","347","355","362","371","383"
"2022-01-12","319","333","342","350","358","366","374","384","397"
"2022-01-13","326","340","351","360","369","377","386","398","412"
"2022-01-14","333","349","361","370","379","389","399","411","427"
"2022-01-15","341","357","370","381","391","401","412","425","443"
"2022-01-16","348","366","380","391","403","414","425","440","459"
"2022-01-17","355","375","389","402","415","426","439","455","477"
"2022-01-18","361","383","399","413","427","440","455","472","496"
"2022-01-19","369","392","409","424","439","454","470","489","516"
"2022-01-20","376","401","420","436","453","468","485","506","536"
"2022-01-21","384","411","430","448","466","484","503","525","558"
"2022-01-22","391","419","441","461","479","499","520","545","581"
"2022-01-23","397","429","452","473","493","515","538","566","606"
"2022-01-24","403","438","463","486","508","532","556","587","631"
"2022-01-25","411","447","475","500","524","550","575","610","657"
"2022-01-26","417","457","487","514","540","567","597","632","684"
"2022-01-27","425","466","500","528","556","586","618","656","715"
"2022-01-28","431","478","512","541","573","606","640","682","746"
"2022-01-29","438","487","524","556","590","625","663","709","779"
"2022-01-30","444","498","537","572","608","645","688","737","812"
