"Date","10","20","30","40","50","60","70","80","90"
"2022-03-02","175","178","180","182","184","185","187","189","192"
"2022-03-03","166","170","173","175","177","180","182","185","189"
"2022-03-04","157","162","166","169","171","174","177","181","186"
"2022-03-05","150","155","159","162","166","169","172","177","182"
"2022-03-06","142","148","153","156","160","164","167","172","179"
"2022-03-07","135","142","147","151","155","159","163","168","175"
"2022-03-08","128","135","141","145","150","154","159","164","171"
"2022-03-09","121","129","135","140","145","150","154","160","168"
"2022-03-10","115","123","129","135","140","145","150","156","165"
"2022-03-11","109","118","125","130","135","141","146","153","162"
"2022-03-12","103","113","119","125","131","136","142","149","158"
"2022-03-13","98","107","114","121","127","132","138","145","155"
"2022-03-14","92","102","110","117","122","128","134","142","152"
"2022-03-15","87","97","105","112","118","124","131","138","149"
"2022-03-16","82","93","101","108","114","120","127","135","146"
"2022-03-17","77","88","97","104","110","117","124","132","144"
"2022-03-18","72","84","93","100","107","113","120","129","141"
"2022-03-19","68","80","89","96","103","110","117","126","139"
"2022-03-20","64","76","85","93","100","107","114","123","137"
"2022-03-21","59","72","81","89","97","104","112","121","134"
"2022-03-22","55","68","77","86","93","101","109","119","132"
"2022-03-23","51","64","74","82","90","98","106","116","129"
"2022-03-24","47","61","71","79","87","95","103","114","128"
"2022-03-25","44","58","67","76","84","93","101","112","126"
"2022-03-26","41","55","64","73","82","90","99","109","124"
"2022-03-27","37","51","61","70","79","88","97","107","123"
"2022-03-28","34","48","59","68","77","85","94","105","121"
"2022-03-29","31","45","56","65","74","83","92","103","119"
