"Date","10","20","30","40","50","60","70","80","90"
"2021-08-13","358","363","366","368","371","373","376","379","383"
"2021-08-14","364","370","374","378","381","385","389","394","400"
"2021-08-15","371","378","384","388","393","397","402","408","415"
"2021-08-16","378","387","393","399","404","410","416","422","431"
"2021-08-17","385","396","404","410","416","423","429","437","448"
"2021-08-18","393","405","414","422","429","436","444","453","466"
"2021-08-19","400","414","425","433","442","450","459","470","484"
"2021-08-20","408","424","435","446","455","465","474","487","504"
"2021-08-21","415","433","446","458","469","479","490","504","523"
"2021-08-22","423","443","458","471","482","494","508","523","546"
"2021-08-23","431","452","469","484","497","511","525","543","567"
"2021-08-24","437","461","481","497","512","527","543","564","591"
"2021-08-25","445","471","492","511","528","544","563","585","616"
"2021-08-26","451","481","504","524","544","562","583","608","643"
"2021-08-27","458","489","517","538","559","581","603","631","671"
"2021-08-28","464","499","528","553","576","600","625","657","702"
"2021-08-29","471","509","539","567","593","620","648","684","735"
"2021-08-30","477","518","552","581","611","640","672","711","769"
"2021-08-31","483","527","565","597","629","661","698","740","807"
"2021-09-01","489","537","577","611","648","684","723","772","845"
"2021-09-02","493","548","589","628","668","706","749","806","887"
"2021-09-03","498","557","603","644","687","730","778","838","929"
"2021-09-04","504","568","616","661","706","756","805","876","974"
"2021-09-05","509","578","630","679","728","783","837","914","1023"
"2021-09-06","513","587","642","696","750","810","870","953","1077"
"2021-09-07","519","596","656","714","772","835","905","995","1133"
"2021-09-08","524","605","670","733","796","863","942","1038","1190"
"2021-09-09","529","614","684","752","820","893","979","1084","1249"
