"Date","10","20","30","40","50","60","70","80","90"
"2022-05-16","98","100","102","103","105","106","107","109","111"
"2022-05-17","99","102","104","106","108","110","112","114","117"
"2022-05-18","100","104","107","109","112","114","116","119","123"
"2022-05-19","102","106","110","113","115","118","121","125","129"
"2022-05-20","104","109","113","116","119","122","126","130","135"
"2022-05-21","106","112","116","120","124","127","131","135","141"
"2022-05-22","108","115","120","124","128","132","136","141","148"
"2022-05-23","110","118","123","128","132","137","142","147","155"
"2022-05-24","112","120","127","132","137","142","147","153","162"
"2022-05-25","114","123","131","136","142","147","153","160","169"
"2022-05-26","116","126","134","141","147","153","159","167","177"
"2022-05-27","118","129","138","145","152","159","166","175","186"
"2022-05-28","120","133","142","150","157","165","173","182","195"
"2022-05-29","122","135","145","155","163","171","180","191","205"
"2022-05-30","124","138","149","159","169","178","188","199","215"
"2022-05-31","125","141","154","164","174","185","196","209","226"
"2022-06-01","128","145","157","169","180","191","204","219","238"
"2022-06-02","129","147","161","174","186","199","213","229","251"
"2022-06-03","132","151","165","179","193","207","223","241","265"
"2022-06-04","134","153","168","184","199","215","233","252","279"
"2022-06-05","135","156","173","189","206","223","243","266","295"
"2022-06-06","137","159","176","194","213","232","254","280","312"
"2022-06-07","139","162","181","200","220","241","265","294","331"
"2022-06-08","140","165","185","205","227","250","277","309","351"
"2022-06-09","142","168","189","211","235","260","289","325","373"
"2022-06-10","144","170","194","217","242","270","302","342","395"
"2022-06-11","146","173","198","223","250","280","315","360","419"
"2022-06-12","147","176","203","229","258","290","330","378","445"
