"Date","10","20","30","40","50","60","70","80","90"
"2021-08-04","243","246","248","250","252","253","255","257","260"
"2021-08-05","248","252","255","258","260","263","266","269","273"
"2021-08-06","254","259","263","266","270","273","276","280","286"
"2021-08-07","260","267","271","275","279","283","287","292","298"
"2021-08-08","266","274","280","284","289","294","298","304","312"
"2021-08-09","273","282","289","294","299","304","310","317","327"
"2021-08-10","280","290","297","304","310","316","323","331","341"
"2021-08-11","286","298","307","314","321","328","336","345","357"
"2021-08-12","292","306","316","324","332","341","349","360","374"
"2021-08-13","298","314","326","336","344","354","363","375","392"
"2021-08-14","306","322","335","346","356","367","379","392","411"
"2021-08-15","312","331","345","358","369","381","394","409","431"
"2021-08-16","318","340","356","369","382","396","411","428","453"
"2021-08-17","324","348","366","381","396","411","427","447","476"
"2021-08-18","330","356","376","393","409","426","445","468","499"
"2021-08-19","336","365","387","405","424","444","464","490","526"
"2021-08-20","342","374","398","418","439","461","484","513","553"
"2021-08-21","346","381","409","432","455","478","505","537","584"
"2021-08-22","353","390","419","446","471","497","528","563","616"
"2021-08-23","360","398","431","460","487","516","551","590","649"
"2021-08-24","365","407","443","475","505","536","575","619","686"
"2021-08-25","370","417","455","489","523","558","600","650","724"
"2021-08-26","376","426","467","505","541","581","628","681","766"
"2021-08-27","381","435","479","522","561","604","656","716","810"
"2021-08-28","387","444","492","537","581","630","687","753","856"
"2021-08-29","392","454","506","555","601","654","717","791","904"
"2021-08-30","399","462","519","571","622","681","748","831","956"
"2021-08-31","404","472","532","589","645","710","781","873","1014"
