"Date","10","20","30","40","50","60","70","80","90"
"2022-12-01","131","133","135","137","138","140","142","143","146"
"2022-12-02","130","134","136","138","141","143","145","148","151"
"2022-12-03","130","134","138","140","143","146","148","152","156"
"2022-12-04","130","135","139","142","145","149","152","156","161"
"2022-12-05","131","137","141","144","148","151","155","159","166"
"2022-12-06","131","138","143","147","150","154","158","164","170"
"2022-12-07","132","139","144","149","153","157","162","168","175"
"2022-12-08","133","140","146","151","156","161","166","172","180"
"2022-12-09","133","142","148","154","159","164","169","176","184"
"2022-12-10","134","143","150","156","161","167","173","180","189"
"2022-12-11","135","145","152","158","164","170","177","184","194"
"2022-12-12","136","146","154","161","167","173","180","188","199"
"2022-12-13","137","148","156","164","170","177","184","193","205"
"2022-12-14","137","149","158","166","173","180","188","197","210"
"2022-12-15","138","151","160","168","176","184","192","202","216"
"2022-12-16","138","152","162","171","179","188","196","207","222"
"2022-12-17","139","153","164","173","182","191","201","212","228"
"2022-12-18","140","155","166","176","185","195","205","217","235"
"2022-12-19","140","156","168","179","189","199","210","223","242"
"2022-12-20","140","158","170","182","192","203","215","229","249"
"2022-12-21","141","159","173","184","195","207","219","234","257"
"2022-12-22","141","160","174","187","199","211","225","240","265"
"2022-12-23","141","161","177","190","203","215","230","247","272"
"2022-12-24","141","162","179","193","206","220","235","253","281"
"2022-12-25","142","164","181","196","210","225","241","261","290"
"2022-12-26","142","165","183","198","214","230","246","268","299"
"2022-12-27","143","166","185","201","218","234","252","276","310"
"2022-12-28","143","166","187","204","222","240","259","283","321"
