"Date","10","20","30","40","50","60","70","80","90"
"2022-01-27","621","626","630","633","637","640","643","646","651"
"2022-01-28","622","629","635","639","643","648","652","658","665"
"2022-01-29","624","633","640","646","651","656","662","669","678"
"2022-01-30","627","638","645","652","658","665","671","679","690"
"2022-01-31","630","642","651","659","666","673","681","690","703"
"2022-02-01","633","647","657","666","674","682","690","700","715"
"2022-02-02","636","652","663","673","682","691","701","712","727"
"2022-02-03","639","657","669","680","690","700","711","723","740"
"2022-02-04","642","662","675","687","698","709","721","734","754"
"2022-02-05","645","666","682","695","706","718","731","746","767"
"2022-02-06","648","672","688","701","715","728","742","758","781"
"2022-02-07","651","676","694","709","723","737","753","771","796"
"2022-02-08","653","680","700","716","732","747","764","784","811"
"2022-02-09","656","684","706","723","740","757","775","796","826"
"2022-02-10","657","688","711","730","749","767","787","810","843"
"2022-02-11","658","691","716","738","758","778","799","825","861"
"2022-02-12","659","695","721","745","767","788","812","839","880"
"2022-02-13","660","698","727","753","776","799","824","854","898"
"2022-02-14","662","703","732","760","785","810","837","870","918"
"2022-02-15","662","707","738","766","794","821","851","887","940"
"2022-02-16","662","709","743","774","803","834","865","904","960"
"2022-02-17","661","712","749","780","813","845","880","922","982"
"2022-02-18","662","714","755","789","823","857","894","939","1006"
"2022-02-19","661","716","760","796","834","869","909","958","1031"
"2022-02-20","660","720","764","804","843","882","923","976","1057"
"2022-02-21","658","722","770","812","852","895","939","996","1082"
"2022-02-22","656","725","775","820","863","906","956","1016","1109"
"2022-02-23","654","728","780","827","872","920","973","1037","1138"
