"Date","10","20","30","40","50","60","70","80","90"
"2022-12-22","236","239","242","244","246","248","250","252","255"
"2022-12-23","235","239","243","245","248","251","254","257","262"
"2022-12-24","234","240","244","248","251","254","257","262","267"
"2022-12-25","234","241","246","249","253","257","261","266","273"
"2022-12-26","234","242","247","252","256","261","265","271","279"
"2022-12-27","234","242","249","254","259","264","270","276","284"
"2022-12-28","234","243","250","256","262","268","274","281","291"
"2022-12-29","233","244","252","259","265","271","278","286","297"
"2022-12-30","233","245","253","261","268","275","282","291","303"
"2022-12-31","232","245","255","263","271","279","287","296","310"
"2023-01-01","232","246","256","266","274","282","291","302","317"
"2023-01-02","231","247","258","268","277","286","296","307","324"
"2023-01-03","231","247","259","270","280","290","301","314","331"
"2023-01-04","230","248","260","272","283","294","306","319","340"
"2023-01-05","229","248","262","274","285","298","311","326","349"
"2023-01-06","228","247","263","276","288","301","316","334","358"
"2023-01-07","226","248","264","278","292","306","322","341","367"
"2023-01-08","225","247","265","281","295","309","327","348","377"
"2023-01-09","223","247","267","283","298","314","333","355","387"
"2023-01-10","221","248","267","285","302","319","339","362","398"
"2023-01-11","220","247","268","287","306","324","344","371","410"
"2023-01-12","218","246","269","289","309","329","351","379","421"
"2023-01-13","216","247","270","292","312","334","358","388","433"
"2023-01-14","215","247","271","293","316","339","365","397","446"
"2023-01-15","214","247","272","296","320","344","372","406","460"
"2023-01-16","211","246","273","298","323","348","378","416","475"
"2023-01-17","208","246","274","300","326","354","385","426","489"
"2023-01-18","207","245","275","302","330","360","392","437","503"
