"Date","10","20","30","40","50","60","70","80","90"
"2022-03-09","129","132","134","135","137","138","140","142","144"
"2022-03-10","122","126","128","130","132","135","137","140","143"
"2022-03-11","116","120","123","126","128","131","134","137","141"
"2022-03-12","110","115","118","122","125","127","131","134","139"
"2022-03-13","104","110","114","117","121","124","127","132","138"
"2022-03-14","99","105","110","113","117","121","124","129","136"
"2022-03-15","94","101","105","110","114","118","122","127","133"
"2022-03-16","89","96","101","106","110","115","119","124","132"
"2022-03-17","84","92","97","102","107","111","116","122","129"
"2022-03-18","80","88","94","99","103","108","113","120","128"
"2022-03-19","76","84","90","95","101","105","111","117","126"
"2022-03-20","71","80","87","92","98","102","108","115","124"
"2022-03-21","67","76","83","89","95","100","106","112","122"
"2022-03-22","63","73","80","86","92","97","103","110","120"
"2022-03-23","60","69","77","83","89","94","101","107","118"
"2022-03-24","56","66","74","80","86","92","98","106","116"
"2022-03-25","52","63","71","77","83","89","96","104","115"
"2022-03-26","49","60","68","75","81","87","94","102","113"
"2022-03-27","46","57","65","72","79","85","92","100","112"
"2022-03-28","42","54","62","69","76","83","90","99","110"
"2022-03-29","39","51","60","67","74","81","88","97","109"
"2022-03-30","36","48","57","65","72","78","86","95","108"
"2022-03-31","33","46","55","62","70","77","84","94","106"
"2022-04-01","30","43","52","60","68","75","83","92","105"
"2022-04-02","28","41","50","58","66","73","81","91","104"
"2022-04-03","25","38","48","56","64","71","79","89","103"
"2022-04-04","23","36","46","54","62","70","78","88","102"
"2022-04-05","21","34","44","52","60","68","76","87","101"
