"Date","10","20","30","40","50","60","70","80","90"
"2022-05-30","134","136","138","140","141","143","144","146","148"
"2022-05-31","133","137","139","141","143","145","147","150","154"
"2022-06-01","133","137","140","143","145","148","151","154","158"
"2022-06-02","133","138","142","145","148","151","154","158","162"
"2022-06-03","133","139","143","147","150","153","157","161","167"
"2022-06-04","134","140","145","149","152","156","160","164","171"
"2022-06-05","134","141","146","151","155","159","163","168","175"
"2022-06-06","135","143","148","153","157","162","166","172","180"
"2022-06-07","136","143","150","155","160","165","170","176","184"
"2022-06-08","136","145","151","157","162","167","173","179","188"
"2022-06-09","137","146","153","159","165","170","176","183","193"
"2022-06-10","138","148","155","162","167","173","180","187","197"
"2022-06-11","138","149","157","164","170","177","183","191","202"
"2022-06-12","139","150","159","166","173","179","187","195","207"
"2022-06-13","140","152","161","168","175","182","190","199","212"
"2022-06-14","140","153","163","171","178","186","194","204","218"
"2022-06-15","141","154","164","173","181","189","198","209","224"
"2022-06-16","141","156","166","175","184","192","202","213","229"
"2022-06-17","142","157","168","178","187","196","206","218","235"
"2022-06-18","143","158","170","180","190","200","211","223","241"
"2022-06-19","143","159","172","183","193","203","215","229","248"
"2022-06-20","143","160","174","185","196","207","219","234","255"
"2022-06-21","143","162","176","188","199","210","224","239","263"
"2022-06-22","143","163","177","190","202","214","229","245","270"
"2022-06-23","144","164","179","192","205","219","233","251","278"
"2022-06-24","143","166","181","195","209","222","239","258","285"
"2022-06-25","144","166","183","198","212","226","244","264","295"
"2022-06-26","144","167","185","200","215","231","249","271","303"
