"Date","10","20","30","40","50","60","70","80","90"
"2022-01-07","319","322","325","327","329","332","334","336","340"
"2022-01-08","325","330","334","337","340","343","346","350","355"
"2022-01-09","332","338","343","347","351","354","358","363","370"
"2022-01-10","340","347","353","357","362","366","371","376","384"
"2022-01-11","348","357","363","369","374","379","384","391","400"
"2022-01-12","356","367","374","380","385","391","398","405","415"
"2022-01-13","366","376","384","392","398","405","412","420","431"
"2022-01-14","374","387","396","404","411","418","426","435","449"
"2022-01-15","384","398","408","416","424","432","441","451","465"
"2022-01-16","394","409","419","429","438","447","456","468","484"
"2022-01-17","403","419","432","442","453","462","473","485","503"
"2022-01-18","413","431","444","456","467","478","489","503","522"
"2022-01-19","423","443","457","471","482","494","506","521","543"
"2022-01-20","433","455","470","484","498","510","524","541","565"
"2022-01-21","442","467","484","499","514","528","543","561","588"
"2022-01-22","452","478","498","515","530","546","563","583","612"
"2022-01-23","462","491","512","530","547","565","583","606","639"
"2022-01-24","472","503","526","546","565","584","604","630","667"
"2022-01-25","481","516","541","562","583","604","627","655","695"
"2022-01-26","492","529","556","580","602","625","650","682","726"
"2022-01-27","502","541","571","597","621","647","676","709","759"
"2022-01-28","512","554","586","614","641","669","700","739","792"
"2022-01-29","523","568","602","633","662","692","728","769","828"
"2022-01-30","533","581","618","653","683","716","755","800","866"
"2022-01-31","543","595","634","672","705","741","783","835","907"
"2022-02-01","553","609","651","691","728","767","813","870","952"
"2022-02-02","564","623","669","712","753","794","844","906","996"
"2022-02-03","573","637","686","732","776","824","877","946","1044"
