"Date","10","20","30","40","50","60","70","80","90"
"2021-06-30","58","60","62","63","65","66","67","68","70"
"2021-07-01","56","59","61","63","65","66","68","70","73"
"2021-07-02","55","58","61","63","65","67","69","72","76"
"2021-07-03","54","58","60","63","66","68","70","74","78"
"2021-07-04","52","57","60","63","66","69","71","75","80"
"2021-07-05","51","56","60","63","66","69","72","76","82"
"2021-07-06","50","56","60","63","67","70","74","78","84"
"2021-07-07","49","55","60","64","67","71","75","79","85"
"2021-07-08","48","55","60","64","68","72","76","81","87"
"2021-07-09","48","55","60","64","68","72","77","82","89"
"2021-07-10","47","54","60","64","69","73","78","83","91"
"2021-07-11","46","54","60","64","69","74","79","85","93"
"2021-07-12","45","54","60","65","69","75","80","86","95"
"2021-07-13","44","53","59","65","70","75","81","87","96"
"2021-07-14","44","53","59","65","70","76","82","88","98"
"2021-07-15","43","52","59","65","71","77","83","90","101"
"2021-07-16","42","52","59","65","71","77","84","92","103"
"2021-07-17","41","51","59","66","72","78","85","93","105"
"2021-07-18","40","51","59","66","72","79","86","95","108"
"2021-07-19","40","50","59","66","73","80","87","97","111"
"2021-07-20","39","50","59","66","73","81","89","99","114"
"2021-07-21","38","50","58","66","74","81","90","100","116"
"2021-07-22","37","49","59","67","75","82","91","102","119"
"2021-07-23","36","49","58","67","75","84","93","104","121"
"2021-07-24","35","48","58","67","76","85","94","106","124"
"2021-07-25","34","48","58","67","77","86","96","108","128"
"2021-07-26","33","48","58","68","77","87","97","110","131"
"2021-07-27","32","47","59","68","78","88","99","112","134"
