"Date","10","20","30","40","50","60","70","80","90"
"2021-07-09","84","86","88","89","91","92","93","95","97"
"2021-07-10","84","87","89","91","93","95","97","99","103"
"2021-07-11","84","88","91","93","96","98","100","103","107"
"2021-07-12","85","89","93","96","98","101","104","108","112"
"2021-07-13","86","91","95","98","101","104","107","111","117"
"2021-07-14","87","93","97","100","104","107","111","116","122"
"2021-07-15","88","94","99","103","107","111","115","120","126"
"2021-07-16","89","96","102","106","110","114","119","124","132"
"2021-07-17","90","98","104","109","113","118","123","129","136"
"2021-07-18","91","100","106","111","117","122","127","134","142"
"2021-07-19","93","102","109","115","120","125","131","138","148"
"2021-07-20","94","104","112","118","124","129","136","143","153"
"2021-07-21","95","106","114","121","127","134","141","149","159"
"2021-07-22","97","108","117","124","131","138","145","154","166"
"2021-07-23","98","110","120","127","134","142","150","159","173"
"2021-07-24","99","112","122","130","138","146","155","165","181"
"2021-07-25","100","114","125","134","142","151","161","172","189"
"2021-07-26","101","116","127","137","146","156","166","179","197"
"2021-07-27","102","118","130","141","150","161","172","186","206"
"2021-07-28","104","120","133","144","155","166","178","194","216"
"2021-07-29","104","122","136","147","159","171","185","202","226"
"2021-07-30","105","124","138","151","164","177","192","209","236"
"2021-07-31","106","126","141","155","168","183","199","219","247"
"2021-08-01","107","128","144","159","173","189","206","228","260"
"2021-08-02","109","130","147","162","178","195","214","237","273"
"2021-08-03","109","132","150","166","183","202","222","248","286"
"2021-08-04","110","134","153","170","189","209","230","258","300"
"2021-08-05","111","136","156","175","194","215","239","269","315"
