"Date","10","20","30","40","50","60","70","80","90"
"2021-10-18","169","172","174","175","177","179","180","182","185"
"2021-10-19","164","167","170","172","175","177","179","182","186"
"2021-10-20","159","164","167","170","173","175","178","182","187"
"2021-10-21","155","160","164","167","171","174","177","181","187"
"2021-10-22","150","157","161","165","169","172","176","181","187"
"2021-10-23","146","153","158","163","167","171","175","180","187"
"2021-10-24","143","150","156","160","165","169","174","179","187"
"2021-10-25","139","147","153","158","163","168","173","179","187"
"2021-10-26","136","144","151","156","161","166","172","178","187"
"2021-10-27","132","141","148","154","159","165","170","177","186"
"2021-10-28","129","138","145","152","158","163","169","176","186"
"2021-10-29","126","135","143","150","156","162","168","175","185"
"2021-10-30","122","133","141","148","154","160","167","175","186"
"2021-10-31","119","130","138","146","152","159","166","174","185"
"2021-11-01","116","127","136","143","150","157","164","173","185"
"2021-11-02","112","124","134","141","148","156","163","172","185"
"2021-11-03","109","122","131","139","147","154","162","172","185"
"2021-11-04","106","119","129","137","145","153","161","171","185"
"2021-11-05","103","117","126","135","143","152","160","171","185"
"2021-11-06","100","114","124","133","142","150","159","170","185"
"2021-11-07","97","112","122","131","140","149","159","170","186"
"2021-11-08","94","109","120","130","138","148","157","169","186"
"2021-11-09","91","106","118","128","137","146","157","169","186"
"2021-11-10","88","104","116","126","135","145","156","169","186"
"2021-11-11","86","102","114","124","134","144","155","169","187"
"2021-11-12","83","100","111","123","133","143","154","168","187"
"2021-11-13","80","97","110","121","131","142","154","168","188"
"2021-11-14","77","95","108","119","130","141","153","168","189"
