"Date","10","20","30","40","50","60","70","80","90"
"2021-09-13","53","54","55","56","57","58","58","59","60"
"2021-09-14","52","53","54","55","56","58","59","60","62"
"2021-09-15","50","52","54","55","56","57","59","60","62"
"2021-09-16","49","51","53","55","56","57","59","61","63"
"2021-09-17","48","51","53","54","56","57","59","61","64"
"2021-09-18","47","50","52","54","55","57","59","61","64"
"2021-09-19","46","49","51","53","55","57","59","62","65"
"2021-09-20","45","48","51","53","55","57","59","62","66"
"2021-09-21","44","48","50","53","55","57","60","62","66"
"2021-09-22","43","47","50","52","55","57","60","62","67"
"2021-09-23","42","47","49","52","55","57","60","63","67"
"2021-09-24","41","46","49","52","55","57","60","63","68"
"2021-09-25","40","45","49","52","54","57","60","63","68"
"2021-09-26","40","45","48","51","54","57","60","63","68"
"2021-09-27","39","44","48","51","54","57","60","63","69"
"2021-09-28","38","43","47","50","54","57","60","64","69"
"2021-09-29","37","43","47","50","53","57","60","64","70"
"2021-09-30","36","42","46","50","53","56","60","64","70"
"2021-10-01","36","41","46","50","53","56","60","65","71"
"2021-10-02","35","41","45","49","53","56","60","65","71"
"2021-10-03","34","40","45","49","53","56","60","65","72"
"2021-10-04","33","39","44","49","53","56","60","66","73"
"2021-10-05","32","39","44","48","52","56","61","66","73"
"2021-10-06","32","38","44","48","52","56","61","66","74"
"2021-10-07","31","38","43","48","52","56","61","67","75"
"2021-10-08","30","37","43","47","52","56","61","67","75"
"2021-10-09","29","36","42","47","52","56","61","68","76"
"2021-10-10","28","36","42","47","52","57","62","68","77"
