"Date","10","20","30","40","50","60","70","80","90"
"2022-02-24","35","37","37","38","39","39","40","41","42"
"2022-02-25","34","35","36","37","38","39","40","41","43"
"2022-02-26","32","34","35","37","38","39","40","41","43"
"2022-02-27","31","33","35","36","37","38","40","41","43"
"2022-02-28","30","32","34","35","37","38","40","41","44"
"2022-03-01","29","31","33","35","36","38","40","41","44"
"2022-03-02","28","30","33","34","36","38","39","42","44"
"2022-03-03","27","30","32","34","36","37","39","42","45"
"2022-03-04","26","29","31","33","35","37","39","42","45"
"2022-03-05","25","28","31","33","35","37","39","42","45"
"2022-03-06","24","27","30","32","34","37","39","42","45"
"2022-03-07","23","27","29","32","34","36","39","41","45"
"2022-03-08","22","26","29","31","34","36","39","42","45"
"2022-03-09","21","25","28","31","33","36","38","41","46"
"2022-03-10","20","25","28","31","33","35","38","41","46"
"2022-03-11","19","24","27","30","33","35","38","41","46"
"2022-03-12","18","23","27","29","32","35","38","41","46"
"2022-03-13","17","22","26","29","32","35","38","41","46"
"2022-03-14","17","22","26","29","32","35","38","41","47"
"2022-03-15","16","21","25","28","31","34","38","42","47"
"2022-03-16","15","21","24","28","31","34","38","42","47"
"2022-03-17","14","20","24","27","31","34","37","42","47"
"2022-03-18","14","19","23","27","30","34","37","42","48"
"2022-03-19","13","19","23","27","30","33","37","42","48"
"2022-03-20","13","18","22","26","30","33","37","42","48"
"2022-03-21","12","18","22","26","29","33","37","42","49"
"2022-03-22","11","17","21","25","29","33","37","42","49"
"2022-03-23","10","17","21","25","29","33","37","42","49"
