"Date","10","20","30","40","50","60","70","80","90"
"2022-05-07","20","21","22","23","23","24","24","25","26"
"2022-05-08","20","21","22","23","23","24","25","26","27"
"2022-05-09","19","20","22","23","24","24","25","27","28"
"2022-05-10","18","20","21","23","24","25","26","27","29"
"2022-05-11","18","20","21","23","24","25","26","28","30"
"2022-05-12","17","20","21","23","24","25","27","29","31"
"2022-05-13","17","19","21","23","24","26","27","29","32"
"2022-05-14","16","19","21","23","25","26","28","30","33"
"2022-05-15","16","19","21","23","25","27","28","31","34"
"2022-05-16","16","19","21","23","25","27","29","31","34"
"2022-05-17","15","19","21","23","25","27","29","32","35"
"2022-05-18","15","19","21","23","26","28","30","32","36"
"2022-05-19","15","19","21","24","26","28","30","33","37"
"2022-05-20","15","18","21","24","26","28","31","34","37"
"2022-05-21","14","18","21","24","26","29","31","34","38"
"2022-05-22","14","18","21","24","27","29","32","35","39"
"2022-05-23","14","18","21","24","27","29","32","36","40"
"2022-05-24","14","18","21","24","27","30","33","36","41"
"2022-05-25","13","18","21","24","27","30","33","37","42"
"2022-05-26","13","18","21","24","27","30","34","38","43"
"2022-05-27","13","17","21","25","28","31","34","39","44"
"2022-05-28","12","17","21","25","28","31","35","39","45"
"2022-05-29","12","17","21","25","28","32","35","40","46"
"2022-05-30","12","17","21","25","29","32","36","41","48"
"2022-05-31","11","17","21","25","29","33","37","42","49"
"2022-06-01","11","17","21","25","29","33","37","42","50"
"2022-06-02","11","17","22","26","30","34","38","43","52"
"2022-06-03","10","17","22","26","30","34","39","44","53"
