"Date","10","20","30","40","50","60","70","80","90"
"2022-04-26","19","20","21","21","22","22","23","23","24"
"2022-04-27","18","20","21","21","22","23","24","25","26"
"2022-04-28","18","20","21","22","23","24","25","26","28"
"2022-04-29","18","20","21","22","24","25","26","27","29"
"2022-04-30","18","20","22","23","24","25","27","28","31"
"2022-05-01","18","20","22","24","25","26","28","29","32"
"2022-05-02","18","21","23","24","26","27","29","31","33"
"2022-05-03","18","21","23","25","27","28","30","32","35"
"2022-05-04","18","21","24","26","27","29","31","33","36"
"2022-05-05","19","22","24","26","28","30","32","34","38"
"2022-05-06","19","22","25","27","29","31","33","36","39"
"2022-05-07","19","23","26","28","30","32","34","37","41"
"2022-05-08","19","23","26","29","31","33","36","38","43"
"2022-05-09","20","24","27","29","32","34","37","40","44"
"2022-05-10","20","24","27","30","33","35","38","41","46"
"2022-05-11","20","25","28","31","34","36","39","43","48"
"2022-05-12","20","25","29","32","35","38","41","45","50"
"2022-05-13","21","26","30","33","36","39","42","47","52"
"2022-05-14","21","26","30","34","37","40","44","48","55"
"2022-05-15","21","27","31","35","38","42","46","50","57"
"2022-05-16","21","27","32","36","39","43","47","52","60"
"2022-05-17","22","28","32","36","40","44","49","55","62"
"2022-05-18","22","28","33","38","41","46","51","57","65"
"2022-05-19","22","29","34","38","43","48","53","59","69"
"2022-05-20","22","29","35","39","44","49","55","62","72"
"2022-05-21","22","30","36","41","45","51","57","64","76"
"2022-05-22","23","31","36","42","47","52","59","67","80"
"2022-05-23","23","31","37","43","48","54","62","70","84"
