"Date","10","20","30","40","50","60","70","80","90"
"2021-12-12","20","21","22","23","23","24","24","25","26"
"2021-12-13","20","21","22","22","23","24","25","26","27"
"2021-12-14","19","20","22","22","23","24","25","26","28"
"2021-12-15","18","20","21","22","23","25","26","27","29"
"2021-12-16","18","20","21","22","24","25","26","28","30"
"2021-12-17","17","19","21","22","24","25","26","28","30"
"2021-12-18","17","19","21","22","24","25","27","29","31"
"2021-12-19","16","19","21","22","24","26","27","29","32"
"2021-12-20","16","19","21","23","24","26","28","30","33"
"2021-12-21","16","19","21","23","24","26","28","30","33"
"2021-12-22","15","18","21","23","25","26","28","31","34"
"2021-12-23","15","18","21","23","25","27","29","31","34"
"2021-12-24","15","18","21","23","25","27","29","32","35"
"2021-12-25","14","18","21","23","25","27","29","32","36"
"2021-12-26","14","18","21","23","25","27","30","32","36"
"2021-12-27","14","18","21","23","25","28","30","33","37"
"2021-12-28","13","17","20","23","25","28","31","33","38"
"2021-12-29","13","17","20","23","26","28","31","34","38"
"2021-12-30","13","17","20","23","26","28","31","35","39"
"2021-12-31","13","17","20","23","26","29","32","35","40"
"2022-01-01","12","17","20","23","26","29","32","36","41"
"2022-01-02","12","17","20","23","26","29","33","36","41"
"2022-01-03","12","17","20","24","27","30","33","37","42"
"2022-01-04","11","16","20","24","27","30","33","37","43"
"2022-01-05","11","17","20","24","27","30","34","38","44"
"2022-01-06","11","16","20","24","27","31","34","39","45"
"2022-01-07","11","16","20","24","27","31","35","39","46"
"2022-01-08","11","16","20","24","28","31","35","40","47"
