"Date","10","20","30","40","50","60","70","80","90"
"2023-01-13","34","35","36","36","37","38","38","39","40"
"2023-01-14","32","34","35","36","37","38","39","40","42"
"2023-01-15","31","33","34","36","37","38","39","41","43"
"2023-01-16","30","32","34","35","37","38","39","41","43"
"2023-01-17","29","32","34","35","37","38","40","42","44"
"2023-01-18","28","31","33","35","37","38","40","42","45"
"2023-01-19","28","31","33","35","37","38","40","43","46"
"2023-01-20","27","30","32","35","37","38","41","43","46"
"2023-01-21","26","30","32","34","37","39","41","43","47"
"2023-01-22","25","29","32","34","36","39","41","44","47"
"2023-01-23","25","29","32","34","36","39","41","44","48"
"2023-01-24","24","29","31","34","36","39","41","44","48"
"2023-01-25","24","28","31","34","36","39","41","44","49"
"2023-01-26","23","28","31","34","36","39","41","45","49"
"2023-01-27","23","27","31","34","36","39","42","45","49"
"2023-01-28","22","27","31","33","36","39","42","45","50"
"2023-01-29","22","27","30","33","36","39","42","45","50"
"2023-01-30","21","26","30","33","36","39","42","45","50"
"2023-01-31","21","26","30","33","36","39","42","46","51"
"2023-02-01","20","26","30","33","36","39","42","46","51"
"2023-02-02","20","25","29","33","36","39","42","46","51"
"2023-02-03","19","25","29","32","36","39","42","46","52"
"2023-02-04","19","25","29","32","36","39","43","47","52"
"2023-02-05","19","24","29","32","36","39","43","47","53"
"2023-02-06","18","24","28","32","36","39","43","47","53"
"2023-02-07","18","24","28","32","36","39","43","47","54"
"2023-02-08","17","24","28","32","35","39","43","47","54"
"2023-02-09","17","23","28","32","36","39","43","48","54"
