"Date","10","20","30","40","50","60","70","80","90"
"2021-10-03","31","32","33","33","34","34","35","36","37"
"2021-10-04","29","31","32","33","33","34","35","36","37"
"2021-10-05","28","30","31","32","33","34","35","36","38"
"2021-10-06","27","29","31","32","33","34","35","37","39"
"2021-10-07","26","28","30","31","33","34","35","37","39"
"2021-10-08","25","28","29","31","32","34","35","37","39"
"2021-10-09","25","27","29","31","32","34","35","37","40"
"2021-10-10","24","27","28","30","32","34","35","37","40"
"2021-10-11","23","26","28","30","32","33","35","37","40"
"2021-10-12","22","25","28","30","31","33","35","37","41"
"2021-10-13","21","25","27","29","31","33","35","37","41"
"2021-10-14","21","24","27","29","31","33","35","38","41"
"2021-10-15","20","24","26","29","31","33","35","38","41"
"2021-10-16","19","23","26","28","30","33","35","38","41"
"2021-10-17","19","23","26","28","30","32","35","38","42"
"2021-10-18","18","22","25","28","30","32","35","38","42"
"2021-10-19","18","22","25","27","30","32","35","38","42"
"2021-10-20","17","21","24","27","30","32","35","38","42"
"2021-10-21","16","21","24","27","29","32","35","38","43"
"2021-10-22","16","20","24","26","29","32","35","38","43"
"2021-10-23","15","20","23","26","29","32","35","38","43"
"2021-10-24","14","19","23","26","29","32","35","38","43"
"2021-10-25","14","19","22","26","28","31","35","38","44"
"2021-10-26","13","18","22","25","28","31","35","38","44"
"2021-10-27","13","18","22","25","28","31","35","39","44"
"2021-10-28","12","17","21","25","28","31","35","39","45"
"2021-10-29","12","17","21","24","28","31","35","39","45"
"2021-10-30","11","17","21","24","28","31","35","39","45"
