"Date","10","20","30","40","50","60","70","80","90"
"2021-06-13","10","11","11","12","12","13","13","14","14"
"2021-06-14","10","11","11","12","12","13","14","14","15"
"2021-06-15","9","10","11","12","13","13","14","15","16"
"2021-06-16","9","10","11","12","13","14","15","16","17"
"2021-06-17","9","10","11","12","13","14","15","16","18"
"2021-06-18","8","10","11","12","13","14","15","17","18"
"2021-06-19","8","10","11","13","14","15","16","17","19"
"2021-06-20","8","10","11","13","14","15","16","18","20"
"2021-06-21","8","10","12","13","14","15","17","18","20"
"2021-06-22","8","10","12","13","14","16","17","19","21"
"2021-06-23","8","10","12","13","15","16","18","19","22"
"2021-06-24","8","10","12","14","15","17","18","20","22"
"2021-06-25","7","10","12","14","15","17","19","21","23"
"2021-06-26","7","10","12","14","16","17","19","21","24"
"2021-06-27","7","10","12","14","16","18","20","22","24"
"2021-06-28","7","10","13","14","16","18","20","22","25"
"2021-06-29","7","10","13","15","17","18","20","23","26"
"2021-06-30","7","10","13","15","17","19","21","23","27"
"2021-07-01","7","10","13","15","17","19","22","24","28"
"2021-07-02","7","11","13","15","18","20","22","25","29"
"2021-07-03","7","11","13","16","18","20","23","26","30"
"2021-07-04","7","11","14","16","18","21","23","26","31"
"2021-07-05","7","11","14","16","19","21","24","27","32"
"2021-07-06","7","11","14","17","19","22","25","28","33"
"2021-07-07","7","11","14","17","19","22","25","29","34"
"2021-07-08","7","11","14","17","20","23","26","30","35"
"2021-07-09","7","11","15","17","20","23","27","31","36"
"2021-07-10","7","11","15","18","21","24","27","32","38"
