"Date","10","20","30","40","50","60","70","80","90"
"2021-07-21","39","40","41","41","42","43","43","44","45"
"2021-07-22","37","39","40","41","42","43","44","45","47"
"2021-07-23","36","38","40","41","42","43","44","46","48"
"2021-07-24","35","38","39","41","42","43","45","46","49"
"2021-07-25","34","37","39","40","42","43","45","47","50"
"2021-07-26","34","37","39","40","42","44","45","47","50"
"2021-07-27","33","36","38","40","42","44","46","48","51"
"2021-07-28","32","36","38","40","42","44","46","48","52"
"2021-07-29","32","35","38","40","42","44","46","49","52"
"2021-07-30","31","35","38","40","42","44","47","49","53"
"2021-07-31","30","34","37","40","42","44","47","50","54"
"2021-08-01","30","34","37","40","42","44","47","50","54"
"2021-08-02","29","34","37","40","42","45","47","50","55"
"2021-08-03","29","33","37","39","42","45","47","51","55"
"2021-08-04","28","33","36","39","42","45","48","51","56"
"2021-08-05","27","32","36","39","42","45","48","51","57"
"2021-08-06","27","32","36","39","42","45","48","52","57"
"2021-08-07","27","32","36","39","42","45","48","52","58"
"2021-08-08","26","31","35","39","42","45","48","53","59"
"2021-08-09","25","31","35","39","42","45","49","53","59"
"2021-08-10","25","31","35","38","42","45","49","54","60"
"2021-08-11","24","31","35","39","42","46","49","54","61"
"2021-08-12","24","30","34","38","42","46","50","55","61"
"2021-08-13","23","30","34","38","42","46","50","55","62"
"2021-08-14","23","29","34","38","42","46","50","56","63"
"2021-08-15","23","29","34","38","42","46","51","56","64"
"2021-08-16","22","29","34","38","42","46","51","57","65"
"2021-08-17","22","28","34","38","42","47","51","57","65"
