"Date","10","20","30","40","50","60","70","80","90"
"2022-11-09","11","12","13","13","14","14","15","15","16"
"2022-11-10","10","11","12","13","14","14","15","16","17"
"2022-11-11","9","11","12","13","13","14","15","16","18"
"2022-11-12","8","10","11","12","13","14","15","16","18"
"2022-11-13","8","9","11","12","13","14","15","17","19"
"2022-11-14","7","9","10","12","13","14","15","17","19"
"2022-11-15","6","8","10","11","13","14","15","17","19"
"2022-11-16","5","8","10","11","13","14","16","17","20"
"2022-11-17","5","7","9","11","12","14","15","17","20"
"2022-11-18","4","7","9","11","12","14","15","17","20"
"2022-11-19","4","7","9","11","12","14","15","17","20"
"2022-11-20","3","6","8","10","12","14","15","18","20"
"2022-11-21","3","6","8","10","12","14","15","18","21"
"2022-11-22","2","5","8","10","12","13","15","18","21"
"2022-11-23","2","5","8","10","12","13","15","18","21"
"2022-11-24","1","5","7","9","11","13","15","18","21"
"2022-11-25","1","5","7","9","11","13","15","18","21"
"2022-11-26","0","4","7","9","11","13","15","18","21"
"2022-11-27","0","4","6","9","11","13","15","18","21"
"2022-11-28","0","3","6","9","11","13","15","18","22"
"2022-11-29","0","3","6","8","11","13","15","18","22"
"2022-11-30","0","3","6","8","10","13","15","18","22"
"2022-12-01","0","3","5","8","10","13","15","18","22"
"2022-12-02","0","2","5","8","10","13","15","18","22"
"2022-12-03","0","2","5","8","10","13","15","18","22"
"2022-12-04","0","2","5","8","10","13","15","18","23"
"2022-12-05","0","1","5","7","10","12","15","18","23"
"2022-12-06","0","1","4","7","10","12","15","18","23"
