"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","26","27","28","28","29","30","30","31","32"
"2023-01-22","24","26","27","28","29","30","31","32","33"
"2023-01-23","23","25","27","28","29","30","31","32","34"
"2023-01-24","22","24","26","27","29","30","31","33","35"
"2023-01-25","21","24","26","27","29","30","31","33","36"
"2023-01-26","21","23","25","27","28","30","32","34","36"
"2023-01-27","20","23","25","27","28","30","32","34","37"
"2023-01-28","19","22","25","27","28","30","32","34","37"
"2023-01-29","19","22","24","26","28","30","32","35","38"
"2023-01-30","18","22","24","26","28","30","32","35","38"
"2023-01-31","17","21","24","26","28","30","33","35","39"
"2023-02-01","17","21","24","26","28","30","33","35","39"
"2023-02-02","16","20","23","26","28","30","33","36","39"
"2023-02-03","16","20","23","26","28","30","33","36","40"
"2023-02-04","15","19","23","25","28","30","33","36","40"
"2023-02-05","15","19","23","25","28","30","33","36","40"
"2023-02-06","14","19","22","25","28","30","33","36","41"
"2023-02-07","14","18","22","25","28","30","33","36","41"
"2023-02-08","13","18","22","25","28","30","33","36","41"
"2023-02-09","13","18","21","24","28","30","33","37","42"
"2023-02-10","12","17","21","24","27","30","33","37","42"
"2023-02-11","12","17","21","24","27","30","33","37","42"
"2023-02-12","12","17","21","24","27","30","33","37","43"
"2023-02-13","11","16","21","24","27","30","33","38","43"
"2023-02-14","11","16","20","24","27","30","34","38","43"
"2023-02-15","11","16","20","24","27","30","34","38","44"
"2023-02-16","10","16","20","23","27","30","34","38","44"
"2023-02-17","10","15","20","23","27","30","34","38","44"
