"Date","10","20","30","40","50","60","70","80","90"
"2022-02-22","40","41","42","43","44","44","45","46","47"
"2022-02-23","39","40","41","42","43","44","45","46","48"
"2022-02-24","37","39","40","42","43","44","45","46","48"
"2022-02-25","36","38","40","41","42","43","45","47","49"
"2022-02-26","35","37","39","40","42","43","45","47","49"
"2022-02-27","33","36","38","40","41","43","45","47","50"
"2022-02-28","32","35","37","39","41","43","45","47","50"
"2022-03-01","31","34","37","39","41","43","45","47","50"
"2022-03-02","30","34","36","38","40","42","44","47","50"
"2022-03-03","29","33","35","38","40","42","44","47","51"
"2022-03-04","28","32","35","37","40","42","44","47","51"
"2022-03-05","27","31","34","37","39","41","44","47","51"
"2022-03-06","26","30","34","36","39","41","44","47","51"
"2022-03-07","25","30","33","36","38","41","44","47","51"
"2022-03-08","25","29","32","35","38","41","44","47","52"
"2022-03-09","24","28","32","35","38","40","43","47","52"
"2022-03-10","23","28","31","34","37","40","43","47","52"
"2022-03-11","22","27","31","34","37","40","43","47","52"
"2022-03-12","21","26","30","33","37","40","43","47","53"
"2022-03-13","20","26","30","33","36","40","43","47","53"
"2022-03-14","19","25","29","33","36","39","43","47","53"
"2022-03-15","19","24","28","32","36","39","43","47","54"
"2022-03-16","18","24","28","32","35","39","43","48","54"
"2022-03-17","17","23","27","31","35","39","43","48","54"
"2022-03-18","16","22","27","31","35","39","43","48","55"
"2022-03-19","16","22","27","31","34","38","43","48","55"
"2022-03-20","15","21","26","30","34","38","43","48","56"
"2022-03-21","14","21","26","30","34","38","43","48","56"
