"Date","10","20","30","40","50","60","70","80","90"
"2022-02-12","63","64","65","66","66","67","68","69","70"
"2022-02-13","60","62","64","65","66","67","68","69","71"
"2022-02-14","59","61","62","64","65","66","68","69","72"
"2022-02-15","57","59","61","63","64","66","67","69","72"
"2022-02-16","55","58","60","62","64","65","67","69","72"
"2022-02-17","54","57","59","61","63","65","67","69","73"
"2022-02-18","52","56","58","61","63","65","67","69","73"
"2022-02-19","51","55","57","60","62","64","67","69","73"
"2022-02-20","50","54","57","59","62","64","66","69","73"
"2022-02-21","48","53","56","58","61","63","66","69","74"
"2022-02-22","47","52","55","58","60","63","66","69","74"
"2022-02-23","46","50","54","57","60","63","66","69","74"
"2022-02-24","44","49","53","56","59","62","65","69","74"
"2022-02-25","43","48","52","56","59","62","65","69","74"
"2022-02-26","42","47","51","55","58","61","65","69","74"
"2022-02-27","41","46","50","54","58","61","65","69","75"
"2022-02-28","39","45","50","53","57","61","64","69","75"
"2022-03-01","38","44","49","53","56","60","64","69","76"
"2022-03-02","37","43","48","52","56","60","64","69","76"
"2022-03-03","36","42","47","51","55","60","64","69","76"
"2022-03-04","35","41","46","51","55","59","64","69","77"
"2022-03-05","33","40","46","50","55","59","64","69","77"
"2022-03-06","32","40","45","50","54","59","64","70","78"
"2022-03-07","31","39","44","49","54","58","63","70","79"
"2022-03-08","30","38","43","48","53","58","64","70","79"
"2022-03-09","29","37","43","48","53","58","64","70","80"
"2022-03-10","28","36","42","47","52","58","63","71","80"
"2022-03-11","27","35","41","47","52","57","63","71","81"
