"Date","10","20","30","40","50","60","70","80","90"
"2021-11-23","19","20","21","22","22","23","23","24","25"
"2021-11-24","18","20","21","21","22","23","24","24","26"
"2021-11-25","18","19","20","21","22","23","24","25","26"
"2021-11-26","17","19","20","21","22","23","24","25","27"
"2021-11-27","16","18","20","21","22","23","24","26","28"
"2021-11-28","16","18","20","21","22","23","25","26","29"
"2021-11-29","15","18","19","21","22","24","25","27","29"
"2021-11-30","15","17","19","21","22","24","25","27","30"
"2021-12-01","14","17","19","21","22","24","26","28","30"
"2021-12-02","14","17","19","21","22","24","26","28","31"
"2021-12-03","14","17","19","21","22","24","26","28","31"
"2021-12-04","13","16","19","21","22","24","26","29","32"
"2021-12-05","13","16","19","21","23","24","27","29","32"
"2021-12-06","12","16","18","21","23","25","27","29","33"
"2021-12-07","12","16","18","20","23","25","27","30","33"
"2021-12-08","12","15","18","21","23","25","27","30","34"
"2021-12-09","11","15","18","20","23","25","27","30","34"
"2021-12-10","11","15","18","20","23","25","28","30","34"
"2021-12-11","11","15","18","20","23","25","28","31","35"
"2021-12-12","10","14","18","20","23","25","28","31","36"
"2021-12-13","10","14","17","20","23","26","29","32","36"
"2021-12-14","10","14","17","20","23","26","29","32","37"
"2021-12-15","9","14","17","20","23","26","29","33","38"
"2021-12-16","9","14","17","20","23","26","29","33","38"
"2021-12-17","9","14","17","20","23","26","30","33","39"
"2021-12-18","8","13","17","20","23","26","30","34","40"
"2021-12-19","8","13","17","20","23","27","30","34","41"
"2021-12-20","8","13","17","20","24","27","31","35","41"
