"Date","10","20","30","40","50","60","70","80","90"
"2022-01-20","549","553","557","560","563","565","568","571","576"
"2022-01-21","559","565","570","574","578","582","586","591","598"
"2022-01-22","569","578","584","589","594","599","604","611","619"
"2022-01-23","582","592","599","605","611","617","623","631","640"
"2022-01-24","594","606","614","622","628","635","642","651","663"
"2022-01-25","606","620","630","639","646","654","662","672","686"
"2022-01-26","619","635","646","656","664","674","684","695","710"
"2022-01-27","632","649","662","673","684","694","705","718","735"
"2022-01-28","645","664","679","692","703","715","727","742","762"
"2022-01-29","657","679","696","710","723","736","750","767","789"
"2022-01-30","670","695","713","729","744","759","774","793","818"
"2022-01-31","682","710","731","749","765","782","800","821","849"
"2022-02-01","694","725","748","768","786","806","826","849","881"
"2022-02-02","706","741","766","788","808","831","853","879","915"
"2022-02-03","719","755","783","808","832","855","880","911","951"
"2022-02-04","731","771","802","830","855","881","909","944","990"
"2022-02-05","742","786","821","851","879","909","940","977","1031"
"2022-02-06","753","802","839","873","904","937","971","1013","1074"
"2022-02-07","764","818","858","895","930","967","1004","1050","1118"
"2022-02-08","776","834","878","917","956","996","1038","1090","1166"
"2022-02-09","786","851","898","940","983","1027","1074","1131","1217"
"2022-02-10","795","867","919","964","1010","1060","1111","1173","1268"
"2022-02-11","805","882","940","989","1039","1092","1150","1218","1320"
"2022-02-12","815","899","960","1014","1068","1126","1190","1266","1377"
"2022-02-13","826","915","980","1040","1099","1161","1232","1315","1440"
"2022-02-14","834","930","1001","1070","1130","1197","1274","1368","1506"
"2022-02-15","846","946","1023","1097","1162","1236","1320","1421","1574"
"2022-02-16","855","962","1045","1122","1195","1274","1365","1477","1645"
