"Date","10","20","30","40","50","60","70","80","90"
"2021-08-14","191","193","195","196","198","199","201","202","205"
"2021-08-15","196","199","202","204","206","208","210","213","216"
"2021-08-16","201","206","209","212","214","217","219","222","227"
"2021-08-17","208","213","217","220","223","226","229","233","238"
"2021-08-18","214","220","225","228","232","235","239","244","250"
"2021-08-19","221","228","233","237","241","246","250","255","263"
"2021-08-20","227","235","241","246","251","256","262","268","276"
"2021-08-21","234","243","250","256","261","267","273","280","291"
"2021-08-22","241","251","259","266","272","279","286","294","306"
"2021-08-23","247","259","268","276","284","291","299","308","322"
"2021-08-24","254","267","278","287","295","304","313","324","339"
"2021-08-25","260","276","288","298","307","317","327","340","358"
"2021-08-26","267","285","298","309","320","331","343","357","377"
"2021-08-27","273","294","308","321","333","345","359","375","398"
"2021-08-28","280","303","318","333","346","360","376","394","421"
"2021-08-29","287","312","329","346","360","376","394","415","446"
"2021-08-30","292","320","340","359","375","393","412","437","472"
"2021-08-31","299","329","352","372","391","410","432","461","500"
"2021-09-01","306","339","363","386","407","429","454","486","530"
"2021-09-02","313","347","374","400","424","448","477","512","562"
"2021-09-03","319","356","387","415","441","469","502","540","597"
"2021-09-04","325","365","400","430","460","490","526","570","632"
"2021-09-05","330","376","411","446","478","512","553","601","671"
"2021-09-06","337","384","426","462","498","536","580","634","712"
"2021-09-07","343","395","438","479","519","562","610","669","758"
"2021-09-08","349","405","453","497","541","588","640","707","807"
"2021-09-09","354","415","468","515","562","614","673","746","860"
"2021-09-10","360","425","483","534","586","642","709","790","915"
