"Date","10","20","30","40","50","60","70","80","90"
"2021-07-24","83","85","86","88","89","90","91","93","94"
"2021-07-25","87","90","92","93","95","97","98","100","103"
"2021-07-26","91","95","97","100","102","104","106","108","112"
"2021-07-27","97","101","104","106","109","111","114","117","121"
"2021-07-28","103","107","111","113","116","119","122","125","130"
"2021-07-29","109","114","118","121","124","128","131","135","141"
"2021-07-30","115","121","126","130","133","137","141","146","152"
"2021-07-31","121","128","134","138","143","147","152","157","165"
"2021-08-01","128","136","142","148","153","158","164","170","179"
"2021-08-02","134","144","151","158","163","170","176","184","194"
"2021-08-03","141","152","161","168","175","182","190","199","211"
"2021-08-04","148","161","171","179","187","196","205","215","230"
"2021-08-05","155","170","181","191","201","210","221","234","251"
"2021-08-06","163","179","192","203","215","226","239","254","274"
"2021-08-07","170","189","203","217","229","243","258","276","300"
"2021-08-08","177","199","215","231","246","261","278","299","330"
"2021-08-09","185","209","228","246","263","281","301","326","361"
"2021-08-10","193","220","241","261","281","302","326","355","396"
"2021-08-11","201","231","255","278","301","325","353","387","435"
"2021-08-12","210","243","270","296","322","350","382","421","479"
"2021-08-13","218","255","286","314","343","376","413","460","527"
"2021-08-14","227","269","303","334","367","405","447","501","579"
"2021-08-15","235","283","320","356","393","435","484","548","637"
"2021-08-16","245","296","339","379","420","468","523","599","701"
"2021-08-17","255","311","359","403","450","504","568","655","773"
"2021-08-18","264","326","380","428","482","542","616","714","857"
"2021-08-19","274","342","401","454","516","584","668","778","947"
"2021-08-20","283","358","423","483","552","630","724","849","1044"
