"Date","10","20","30","40","50","60","70","80","90"
"2021-06-06","31","33","35","36","37","38","39","41","43"
"2021-06-07","28","31","33","34","36","38","39","41","44"
"2021-06-08","25","29","31","33","35","37","39","42","45"
"2021-06-09","23","27","30","32","34","37","39","42","46"
"2021-06-10","21","25","28","31","34","36","39","42","46"
"2021-06-11","19","24","27","30","33","35","38","42","47"
"2021-06-12","17","22","26","29","32","35","38","42","47"
"2021-06-13","15","21","24","28","31","35","38","42","48"
"2021-06-14","13","19","23","27","31","34","38","42","48"
"2021-06-15","12","18","22","26","30","33","37","42","48"
"2021-06-16","10","16","21","25","29","33","37","42","48"
"2021-06-17","8","15","20","24","28","33","37","42","49"
"2021-06-18","7","14","19","24","28","32","36","42","49"
"2021-06-19","5","13","18","23","27","31","36","41","49"
"2021-06-20","4","11","17","22","26","31","36","41","49"
"2021-06-21","2","10","16","21","26","30","35","41","49"
"2021-06-22","1","9","15","21","25","30","35","41","49"
"2021-06-23","0","8","14","20","24","29","35","41","50"
"2021-06-24","0","7","13","19","24","29","35","41","50"
"2021-06-25","0","6","13","18","24","29","34","41","50"
"2021-06-26","0","5","12","18","23","28","34","41","50"
"2021-06-27","0","4","11","17","23","28","34","41","51"
"2021-06-28","0","3","10","17","22","28","34","41","51"
"2021-06-29","0","2","10","16","21","27","34","41","51"
"2021-06-30","0","1","9","15","21","27","33","41","52"
"2021-07-01","0","1","8","15","21","27","33","41","52"
"2021-07-02","0","0","8","14","21","27","33","41","52"
"2021-07-03","0","0","7","14","21","26","33","41","52"
