"Date","10","20","30","40","50","60","70","80","90"
"2022-03-16","127","129","130","132","133","134","135","137","138"
"2022-03-17","121","124","126","128","129","131","133","135","138"
"2022-03-18","116","120","122","124","126","128","130","133","136"
"2022-03-19","112","116","118","121","123","125","128","131","135"
"2022-03-20","107","112","115","118","120","123","125","129","133"
"2022-03-21","103","108","111","114","117","120","123","127","132"
"2022-03-22","99","104","108","111","114","118","121","125","130"
"2022-03-23","94","100","104","108","112","115","119","123","129"
"2022-03-24","90","97","101","105","109","113","117","121","128"
"2022-03-25","87","93","98","102","106","110","114","119","126"
"2022-03-26","83","90","95","100","104","108","112","118","125"
"2022-03-27","79","87","92","97","101","106","111","116","124"
"2022-03-28","76","84","89","94","99","104","109","114","123"
"2022-03-29","72","80","86","92","97","101","107","113","121"
"2022-03-30","69","77","84","89","94","99","105","111","120"
"2022-03-31","65","74","81","87","92","97","103","110","119"
"2022-04-01","62","71","78","84","90","95","101","108","118"
"2022-04-02","59","69","76","82","88","93","100","107","117"
"2022-04-03","56","66","73","80","85","91","98","106","117"
"2022-04-04","53","63","71","77","83","90","97","105","116"
"2022-04-05","50","60","68","75","82","88","95","104","115"
"2022-04-06","47","58","66","73","80","86","94","102","114"
"2022-04-07","44","55","63","71","78","85","92","101","114"
"2022-04-08","41","54","61","69","76","83","91","100","113"
"2022-04-09","39","51","59","67","74","82","90","99","112"
"2022-04-10","37","49","57","65","73","80","89","99","112"
"2022-04-11","34","47","55","63","71","79","87","97","112"
"2022-04-12","32","45","54","62","70","78","87","97","111"
