"Date","10","20","30","40","50","60","70","80","90"
"2021-10-14","88","90","91","93","94","95","96","97","99"
"2021-10-15","84","87","89","91","92","94","96","98","100"
"2021-10-16","81","85","87","89","91","93","95","97","101"
"2021-10-17","79","82","85","88","90","92","94","97","101"
"2021-10-18","76","80","83","86","88","91","94","97","102"
"2021-10-19","73","78","82","84","87","90","93","97","102"
"2021-10-20","71","76","80","83","86","89","93","97","102"
"2021-10-21","68","74","78","82","85","88","92","96","102"
"2021-10-22","66","72","76","80","84","88","92","96","102"
"2021-10-23","64","70","75","79","83","87","91","95","102"
"2021-10-24","61","68","73","77","82","86","90","95","102"
"2021-10-25","59","67","72","76","81","85","89","95","102"
"2021-10-26","57","65","70","75","80","84","89","94","102"
"2021-10-27","55","63","69","74","78","83","88","94","102"
"2021-10-28","53","61","67","73","78","82","88","94","102"
"2021-10-29","51","59","66","71","77","82","87","93","102"
"2021-10-30","48","58","64","70","75","81","86","93","102"
"2021-10-31","47","56","63","69","74","80","86","93","103"
"2021-11-01","45","54","62","68","74","79","85","93","103"
"2021-11-02","43","53","60","67","72","78","85","93","103"
"2021-11-03","41","51","59","65","72","78","85","93","104"
"2021-11-04","39","49","57","64","71","77","84","93","104"
"2021-11-05","37","48","56","63","70","77","84","92","104"
"2021-11-06","35","47","55","62","69","76","84","93","105"
"2021-11-07","34","45","54","61","68","75","84","93","105"
"2021-11-08","32","44","52","60","67","75","83","93","106"
"2021-11-09","31","42","51","59","67","74","83","93","106"
"2021-11-10","29","41","50","58","66","74","83","93","107"
