"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","504","509","512","515","518","521","523","526","531"
"2022-01-17","524","530","535","539","542","546","550","555","562"
"2022-01-18","545","553","559","564","568","573","578","584","593"
"2022-01-19","567","577","584","590","596","602","608","615","625"
"2022-01-20","590","602","611","618","625","631","639","647","659"
"2022-01-21","614","628","638","647","655","663","671","682","696"
"2022-01-22","638","655","667","677","686","696","706","718","735"
"2022-01-23","664","683","697","709","720","731","743","757","776"
"2022-01-24","690","712","728","742","755","768","781","798","821"
"2022-01-25","716","742","761","776","791","806","822","842","868"
"2022-01-26","743","773","794","812","830","847","866","888","917"
"2022-01-27","770","805","829","850","869","889","911","938","973"
"2022-01-28","797","836","865","889","912","934","960","990","1031"
"2022-01-29","826","870","903","929","956","981","1011","1046","1094"
"2022-01-30","855","903","941","971","1002","1032","1065","1106","1161"
"2022-01-31","883","938","981","1015","1050","1084","1123","1170","1234"
"2022-02-01","912","974","1023","1062","1101","1140","1184","1237","1313"
"2022-02-02","940","1011","1065","1110","1155","1198","1249","1310","1397"
"2022-02-03","972","1050","1109","1159","1210","1260","1318","1388","1487"
"2022-02-04","1003","1089","1154","1211","1268","1325","1390","1470","1583"
"2022-02-05","1033","1130","1203","1266","1330","1394","1467","1558","1688"
"2022-02-06","1067","1171","1252","1322","1394","1466","1549","1651","1798"
"2022-02-07","1097","1213","1303","1381","1462","1543","1632","1749","1918"
"2022-02-08","1130","1257","1356","1443","1532","1625","1721","1854","2048"
"2022-02-09","1161","1303","1410","1508","1606","1710","1818","1967","2188"
"2022-02-10","1196","1351","1465","1576","1685","1796","1921","2090","2333"
"2022-02-11","1231","1398","1525","1644","1766","1890","2034","2217","2494"
"2022-02-12","1267","1446","1586","1716","1850","1991","2146","2352","2667"
