"Date","10","20","30","40","50","60","70","80","90"
"2021-08-22","226","229","230","232","234","235","237","239","242"
"2021-08-23","228","232","235","237","239","242","244","247","251"
"2021-08-24","231","236","240","243","245","248","251","255","260"
"2021-08-25","235","241","245","248","252","255","258","263","269"
"2021-08-26","238","245","250","254","258","261","266","271","278"
"2021-08-27","242","250","255","260","264","268","273","279","287"
"2021-08-28","246","254","261","266","271","276","281","288","297"
"2021-08-29","249","259","266","272","278","284","290","297","307"
"2021-08-30","252","263","272","278","285","291","298","307","318"
"2021-08-31","256","268","277","285","292","299","307","316","329"
"2021-09-01","259","273","283","291","300","308","316","327","341"
"2021-09-02","263","278","289","298","307","316","326","337","354"
"2021-09-03","266","282","294","305","315","325","336","349","368"
"2021-09-04","269","287","300","311","323","333","346","360","382"
"2021-09-05","272","291","306","318","330","343","356","373","396"
"2021-09-06","274","296","311","325","339","353","367","386","412"
"2021-09-07","276","300","318","332","348","363","379","400","429"
"2021-09-08","279","304","323","340","356","373","391","414","447"
"2021-09-09","280","309","329","347","365","384","404","428","465"
"2021-09-10","282","313","335","355","375","395","417","444","484"
"2021-09-11","284","317","341","363","384","406","430","462","506"
"2021-09-12","286","321","347","371","394","418","444","479","526"
"2021-09-13","288","325","353","379","404","430","459","498","550"
"2021-09-14","289","329","358","387","413","443","475","516","576"
"2021-09-15","292","333","365","395","424","456","491","535","602"
"2021-09-16","292","337","371","403","435","470","509","558","631"
"2021-09-17","294","341","377","411","446","483","525","580","659"
"2021-09-18","294","345","383","419","457","498","544","602","690"
