"Date","10","20","30","40","50","60","70","80","90"
"2022-03-17","123","125","126","128","129","130","131","132","134"
"2022-03-18","117","120","122","124","125","127","129","131","134"
"2022-03-19","112","116","118","120","122","124","126","129","132"
"2022-03-20","108","112","114","117","119","121","124","127","131"
"2022-03-21","103","108","111","114","116","119","121","125","129"
"2022-03-22","99","104","107","110","113","116","119","123","128"
"2022-03-23","95","100","104","107","111","114","117","121","126"
"2022-03-24","91","96","101","104","108","111","115","119","125"
"2022-03-25","87","93","97","101","105","109","113","117","124"
"2022-03-26","83","90","94","99","103","106","111","116","122"
"2022-03-27","79","86","91","96","100","104","109","114","121"
"2022-03-28","76","83","89","93","97","102","107","112","119"
"2022-03-29","72","80","86","91","95","100","104","110","118"
"2022-03-30","68","77","83","88","93","97","103","109","117"
"2022-03-31","65","74","80","85","90","95","101","107","116"
"2022-04-01","62","71","77","83","88","93","99","106","115"
"2022-04-02","59","68","75","81","86","92","97","104","114"
"2022-04-03","55","65","72","78","84","90","96","103","113"
"2022-04-04","52","62","70","76","82","88","94","102","112"
"2022-04-05","50","60","67","74","80","86","93","100","111"
"2022-04-06","46","57","65","72","78","84","91","99","111"
"2022-04-07","44","55","63","70","76","83","90","98","110"
"2022-04-08","41","52","61","68","74","81","89","97","109"
"2022-04-09","38","50","59","66","73","79","87","96","109"
"2022-04-10","36","48","56","64","71","78","86","95","108"
"2022-04-11","33","45","54","62","69","77","84","94","107"
"2022-04-12","31","43","53","61","68","75","83","93","107"
"2022-04-13","28","41","51","59","66","74","82","92","106"
