"Date","10","20","30","40","50","60","70","80","90"
"2021-07-12","38","40","41","42","44","45","46","47","49"
"2021-07-13","36","39","41","42","44","46","47","49","52"
"2021-07-14","35","38","41","43","44","46","48","51","54"
"2021-07-15","34","38","40","43","45","47","50","53","56"
"2021-07-16","33","37","41","43","45","48","51","54","58"
"2021-07-17","32","37","41","43","46","49","52","55","61"
"2021-07-18","31","37","40","44","47","50","53","57","62"
"2021-07-19","31","36","40","44","48","51","55","59","64"
"2021-07-20","30","36","41","44","48","52","56","60","66"
"2021-07-21","29","36","41","45","49","53","57","62","69"
"2021-07-22","29","36","41","45","50","54","59","64","71"
"2021-07-23","28","36","41","46","50","55","60","65","73"
"2021-07-24","27","36","41","46","51","56","61","67","76"
"2021-07-25","26","35","41","47","52","57","62","69","79"
"2021-07-26","26","34","41","47","52","58","64","71","82"
"2021-07-27","25","34","41","47","53","59","66","73","85"
"2021-07-28","24","34","41","48","54","60","67","76","88"
"2021-07-29","24","34","41","48","55","61","69","78","91"
"2021-07-30","23","33","42","48","56","63","70","80","95"
"2021-07-31","22","33","42","49","56","64","73","83","99"
"2021-08-01","21","33","42","49","57","65","74","86","103"
"2021-08-02","21","32","41","49","58","67","76","89","108"
"2021-08-03","20","32","42","50","59","68","79","92","112"
"2021-08-04","19","32","41","51","60","69","81","94","117"
"2021-08-05","18","32","42","51","61","71","83","98","122"
"2021-08-06","17","31","42","52","62","73","85","101","127"
"2021-08-07","17","31","42","52","62","74","88","105","134"
"2021-08-08","17","31","42","53","64","75","90","109","140"
