"Date","10","20","30","40","50","60","70","80","90"
"2021-07-23","87","89","90","91","93","94","95","96","98"
"2021-07-24","91","93","95","97","98","100","102","104","107"
"2021-07-25","95","98","101","103","105","107","109","111","115"
"2021-07-26","99","104","106","109","111","114","116","119","123"
"2021-07-27","104","109","113","116","118","121","124","128","133"
"2021-07-28","110","115","119","123","126","129","133","137","143"
"2021-07-29","115","122","126","130","134","138","142","147","154"
"2021-07-30","121","128","134","138","143","147","152","158","166"
"2021-07-31","126","135","141","147","152","157","163","170","179"
"2021-08-01","132","142","149","156","162","168","175","183","194"
"2021-08-02","137","149","157","165","172","179","187","197","211"
"2021-08-03","143","156","166","175","183","192","201","212","229"
"2021-08-04","149","164","175","185","195","204","216","229","249"
"2021-08-05","154","171","185","197","207","218","232","247","271"
"2021-08-06","160","179","195","208","220","233","249","267","295"
"2021-08-07","166","187","205","220","234","249","268","289","322"
"2021-08-08","172","195","215","233","250","267","288","313","352"
"2021-08-09","178","204","226","246","265","285","309","339","385"
"2021-08-10","184","213","238","260","282","306","333","368","421"
"2021-08-11","190","221","251","275","301","327","359","398","460"
"2021-08-12","196","231","262","291","321","351","387","432","504"
"2021-08-13","201","241","275","308","341","375","416","469","553"
"2021-08-14","208","251","289","325","362","401","449","509","606"
"2021-08-15","214","262","304","344","385","431","483","553","666"
"2021-08-16","220","273","319","364","410","461","520","601","730"
"2021-08-17","227","284","335","385","436","493","561","654","803"
"2021-08-18","233","296","351","408","465","530","606","710","882"
"2021-08-19","240","308","369","430","494","567","653","772","970"
