"Date","10","20","30","40","50","60","70","80","90"
"2022-11-23","141","143","145","146","148","149","150","152","154"
"2022-11-24","141","144","146","148","150","152","154","156","159"
"2022-11-25","141","145","148","150","152","155","157","160","164"
"2022-11-26","142","146","149","152","155","157","160","164","168"
"2022-11-27","142","148","151","154","157","160","163","167","173"
"2022-11-28","143","149","153","157","160","163","167","171","177"
"2022-11-29","144","151","155","159","163","167","171","175","182"
"2022-11-30","145","152","157","161","166","170","174","179","187"
"2022-12-01","146","153","159","164","168","173","178","183","191"
"2022-12-02","147","155","161","166","171","176","181","187","196"
"2022-12-03","148","156","163","169","174","180","185","192","202"
"2022-12-04","149","158","165","171","177","183","189","197","207"
"2022-12-05","149","160","167","174","180","186","193","201","212"
"2022-12-06","150","161","169","176","183","190","198","206","218"
"2022-12-07","150","162","171","179","186","193","202","211","224"
"2022-12-08","151","164","173","181","189","197","206","216","231"
"2022-12-09","151","165","175","184","193","201","210","222","237"
"2022-12-10","152","166","177","187","196","205","215","227","244"
"2022-12-11","152","167","179","190","199","209","220","233","252"
"2022-12-12","153","169","181","192","203","213","225","239","259"
"2022-12-13","153","170","183","194","206","218","230","246","267"
"2022-12-14","152","171","185","197","210","222","236","252","275"
"2022-12-15","153","172","187","200","213","226","241","259","285"
"2022-12-16","154","174","188","202","217","231","246","266","294"
"2022-12-17","154","174","190","205","221","236","253","273","304"
"2022-12-18","153","175","192","208","224","241","258","281","315"
"2022-12-19","154","177","194","211","228","245","265","289","327"
"2022-12-20","153","177","196","214","232","250","271","298","338"
