"Date","10","20","30","40","50","60","70","80","90"
"2021-11-11","87","89","91","92","93","94","95","97","98"
"2021-11-12","84","87","89","90","92","93","95","97","100"
"2021-11-13","81","84","87","89","91","93","95","97","100"
"2021-11-14","79","82","85","87","90","92","94","97","101"
"2021-11-15","76","80","83","86","89","91","94","97","101"
"2021-11-16","74","78","82","85","88","90","93","97","102"
"2021-11-17","71","77","80","84","87","90","93","97","102"
"2021-11-18","69","75","79","82","86","89","93","97","102"
"2021-11-19","67","73","77","81","85","88","92","96","102"
"2021-11-20","65","71","76","80","84","87","91","96","103"
"2021-11-21","63","70","75","79","83","87","91","96","103"
"2021-11-22","61","68","73","78","82","86","90","96","103"
"2021-11-23","58","66","72","77","81","85","90","96","103"
"2021-11-24","57","65","70","76","80","85","89","95","103"
"2021-11-25","55","63","69","74","79","84","89","95","103"
"2021-11-26","52","61","68","73","78","83","89","95","104"
"2021-11-27","51","60","67","72","77","83","88","95","104"
"2021-11-28","49","58","65","71","76","82","88","95","104"
"2021-11-29","47","57","64","70","76","81","88","95","105"
"2021-11-30","45","55","63","69","75","81","87","95","105"
"2021-12-01","43","54","61","68","74","80","87","95","106"
"2021-12-02","41","52","60","67","73","80","87","95","107"
"2021-12-03","40","51","59","66","72","79","87","95","107"
"2021-12-04","38","49","58","65","72","79","86","95","108"
"2021-12-05","37","48","57","64","71","78","86","95","109"
"2021-12-06","35","47","55","63","70","78","86","96","109"
"2021-12-07","33","45","54","62","70","77","86","96","110"
"2021-12-08","31","44","53","61","69","77","86","96","111"
