"Date","10","20","30","40","50","60","70","80","90"
"2021-06-18","35","37","38","39","40","41","42","44","45"
"2021-06-19","33","35","37","39","40","42","43","45","48"
"2021-06-20","31","34","37","38","40","42","44","46","50"
"2021-06-21","30","33","36","38","40","42","45","47","51"
"2021-06-22","28","33","36","38","40","43","45","48","53"
"2021-06-23","27","32","35","38","41","43","46","49","54"
"2021-06-24","26","31","35","38","41","44","47","50","55"
"2021-06-25","25","31","34","38","41","44","47","51","56"
"2021-06-26","24","30","34","38","41","44","48","52","58"
"2021-06-27","23","30","34","38","41","45","48","53","59"
"2021-06-28","23","29","34","38","41","45","49","53","60"
"2021-06-29","22","29","34","38","42","45","49","54","60"
"2021-06-30","21","28","33","38","42","46","50","55","62"
"2021-07-01","20","28","33","38","42","46","50","55","63"
"2021-07-02","20","27","33","38","42","46","51","56","64"
"2021-07-03","19","27","33","37","42","47","51","57","65"
"2021-07-04","18","27","33","38","42","47","52","58","66"
"2021-07-05","17","26","32","37","42","47","52","58","67"
"2021-07-06","17","26","32","37","43","48","53","60","68"
"2021-07-07","16","25","32","38","43","48","54","60","70"
"2021-07-08","16","25","32","38","43","48","54","61","71"
"2021-07-09","15","24","31","37","43","49","55","62","72"
"2021-07-10","14","24","31","38","43","49","56","63","73"
"2021-07-11","14","24","31","38","44","50","56","64","75"
"2021-07-12","13","24","31","38","44","50","57","65","77"
"2021-07-13","13","23","31","38","44","51","58","66","79"
"2021-07-14","13","23","30","38","44","51","59","67","80"
"2021-07-15","12","22","30","38","45","52","60","69","81"
