"Date","10","20","30","40","50","60","70","80","90"
"2021-08-08","144","146","148","149","150","152","153","154","156"
"2021-08-09","146","149","151","153","155","156","158","161","164"
"2021-08-10","148","152","155","157","159","161","164","166","170"
"2021-08-11","151","155","158","161","164","166","169","173","177"
"2021-08-12","153","159","162","166","169","172","175","179","184"
"2021-08-13","156","162","167","170","174","177","181","185","192"
"2021-08-14","159","166","171","175","179","183","187","192","199"
"2021-08-15","162","169","175","180","184","189","194","199","207"
"2021-08-16","164","173","179","184","190","195","201","207","216"
"2021-08-17","167","177","183","189","195","201","207","215","226"
"2021-08-18","170","180","188","194","201","208","215","223","235"
"2021-08-19","172","184","192","200","207","214","222","232","245"
"2021-08-20","175","187","197","205","214","221","230","241","256"
"2021-08-21","177","191","201","211","219","228","239","250","268"
"2021-08-22","179","194","206","216","226","236","247","260","281"
"2021-08-23","181","198","210","222","233","244","256","271","294"
"2021-08-24","183","201","215","227","240","252","265","282","308"
"2021-08-25","185","205","220","233","246","261","275","294","323"
"2021-08-26","187","208","225","240","254","270","286","307","338"
"2021-08-27","189","212","230","245","262","278","297","320","355"
"2021-08-28","190","214","234","252","270","288","309","335","374"
"2021-08-29","192","218","239","258","277","298","321","349","393"
"2021-08-30","193","221","244","265","286","308","333","364","413"
"2021-08-31","194","224","249","272","294","319","346","380","435"
"2021-09-01","195","228","255","279","304","330","359","399","457"
"2021-09-02","197","231","260","286","313","341","373","417","482"
"2021-09-03","198","234","264","293","322","353","388","436","509"
"2021-09-04","199","238","270","300","331","366","403","456","536"
