"Date","10","20","30","40","50","60","70","80","90"
"2021-12-14","128","130","131","133","134","135","136","137","139"
"2021-12-15","128","130","132","134","135","137","139","141","143"
"2021-12-16","127","131","133","135","137","139","141","144","147"
"2021-12-17","128","131","134","137","139","141","144","146","150"
"2021-12-18","128","132","135","138","141","143","146","149","154"
"2021-12-19","128","133","137","140","142","145","149","152","157"
"2021-12-20","128","134","138","141","144","148","151","155","161"
"2021-12-21","129","135","139","143","146","150","154","158","165"
"2021-12-22","129","135","140","144","148","152","157","161","168"
"2021-12-23","129","136","141","146","150","154","159","165","172"
"2021-12-24","129","137","142","147","152","157","162","168","176"
"2021-12-25","130","138","144","149","154","159","165","171","180"
"2021-12-26","129","138","145","151","156","162","168","175","185"
"2021-12-27","129","139","146","152","159","164","171","178","189"
"2021-12-28","129","139","147","154","160","167","174","182","194"
"2021-12-29","129","140","148","155","162","169","177","186","199"
"2021-12-30","128","140","149","157","165","172","180","190","204"
"2021-12-31","128","141","150","159","167","175","184","194","210"
"2022-01-01","127","141","151","160","169","178","187","199","216"
"2022-01-02","127","141","153","162","171","181","190","204","222"
"2022-01-03","127","142","153","163","173","184","195","208","229"
"2022-01-04","126","142","154","165","175","186","199","214","235"
"2022-01-05","126","142","155","167","178","190","203","219","242"
"2022-01-06","125","142","156","168","180","193","207","224","249"
"2022-01-07","124","142","157","170","183","196","212","229","257"
"2022-01-08","123","143","158","172","185","199","216","236","266"
"2022-01-09","122","143","159","173","188","202","220","242","275"
"2022-01-10","121","143","160","175","190","206","225","249","284"
