"Date","10","20","30","40","50","60","70","80","90"
"2021-11-14","86","88","89","91","92","93","94","95","97"
"2021-11-15","83","85","87","89","90","92","93","95","98"
"2021-11-16","79","83","85","87","89","91","93","95","98"
"2021-11-17","77","80","83","85","88","90","92","95","98"
"2021-11-18","74","78","81","84","86","89","91","94","99"
"2021-11-19","71","76","79","82","85","88","90","94","99"
"2021-11-20","69","74","77","81","84","87","90","94","99"
"2021-11-21","66","72","76","79","83","86","89","93","99"
"2021-11-22","64","70","74","78","81","85","88","93","99"
"2021-11-23","62","68","72","76","80","84","88","92","99"
"2021-11-24","59","66","71","75","79","83","87","92","98"
"2021-11-25","57","64","69","74","78","82","86","91","98"
"2021-11-26","55","62","68","72","77","81","85","91","98"
"2021-11-27","53","60","66","71","76","80","85","90","98"
"2021-11-28","51","59","65","70","74","79","84","90","98"
"2021-11-29","49","57","63","68","73","78","83","90","98"
"2021-11-30","47","55","62","67","72","77","83","89","98"
"2021-12-01","45","54","60","66","71","77","82","89","98"
"2021-12-02","43","52","59","64","70","76","82","89","98"
"2021-12-03","41","50","57","63","69","75","81","88","99"
"2021-12-04","39","49","56","62","68","74","81","88","99"
"2021-12-05","37","47","55","61","67","73","81","88","99"
"2021-12-06","35","46","53","60","67","73","80","88","99"
"2021-12-07","33","44","52","59","66","72","79","88","100"
"2021-12-08","32","43","51","58","65","72","79","88","100"
"2021-12-09","30","41","50","57","64","71","79","88","100"
"2021-12-10","28","40","48","56","63","70","78","88","101"
"2021-12-11","27","38","48","55","62","70","78","88","101"
