"Date","10","20","30","40","50","60","70","80","90"
"2022-01-15","496","501","504","507","510","512","515","518","522"
"2022-01-16","516","522","526","530","534","537","541","546","552"
"2022-01-17","536","544","550","555","559","564","568","574","583"
"2022-01-18","558","568","575","581","586","592","597","605","614"
"2022-01-19","581","592","601","608","614","621","628","636","648"
"2022-01-20","604","618","628","636","644","652","660","670","684"
"2022-01-21","629","644","656","666","675","684","694","706","721"
"2022-01-22","654","672","686","697","708","719","730","744","762"
"2022-01-23","679","700","716","729","742","755","768","784","806"
"2022-01-24","705","729","747","763","778","792","808","827","853"
"2022-01-25","731","760","781","799","816","833","850","872","902"
"2022-01-26","758","790","816","835","855","874","895","920","955"
"2022-01-27","784","823","851","875","895","919","943","973","1011"
"2022-01-28","812","857","887","914","939","965","993","1028","1073"
"2022-01-29","841","890","925","956","985","1013","1046","1086","1138"
"2022-01-30","869","925","965","999","1032","1065","1103","1148","1210"
"2022-01-31","898","960","1006","1045","1082","1120","1163","1213","1287"
"2022-02-01","927","995","1048","1091","1134","1176","1226","1284","1370"
"2022-02-02","957","1032","1092","1140","1190","1237","1293","1360","1456"
"2022-02-03","985","1072","1136","1192","1246","1302","1366","1442","1549"
"2022-02-04","1015","1112","1183","1244","1305","1370","1440","1529","1652"
"2022-02-05","1046","1154","1229","1299","1368","1441","1522","1619","1761"
"2022-02-06","1076","1196","1281","1356","1434","1516","1607","1719","1878"
"2022-02-07","1107","1237","1331","1416","1503","1595","1695","1823","2004"
"2022-02-08","1139","1284","1384","1478","1576","1679","1790","1934","2139"
"2022-02-09","1173","1331","1439","1544","1650","1765","1891","2054","2284"
"2022-02-10","1210","1376","1496","1612","1729","1857","2001","2182","2440"
"2022-02-11","1245","1424","1558","1683","1812","1953","2113","2317","2611"
