"Date","10","20","30","40","50","60","70","80","90"
"2023-01-12","182","185","187","188","190","191","193","194","197"
"2023-01-13","178","181","184","186","188","190","192","195","198"
"2023-01-14","174","178","182","184","187","189","192","195","199"
"2023-01-15","171","175","179","182","185","188","191","195","200"
"2023-01-16","167","173","177","181","184","187","190","195","201"
"2023-01-17","164","170","175","179","182","186","190","195","201"
"2023-01-18","160","167","173","177","181","185","190","195","202"
"2023-01-19","157","165","170","175","180","184","189","195","203"
"2023-01-20","154","162","168","173","179","184","189","195","203"
"2023-01-21","151","160","166","172","177","183","188","195","204"
"2023-01-22","147","157","164","170","176","182","188","195","204"
"2023-01-23","144","155","162","169","175","181","188","195","205"
"2023-01-24","141","152","160","167","174","180","187","195","206"
"2023-01-25","138","150","158","165","172","179","186","195","207"
"2023-01-26","135","147","156","164","171","178","186","195","208"
"2023-01-27","131","145","154","162","169","177","186","196","210"
"2023-01-28","128","142","152","160","169","176","185","196","211"
"2023-01-29","125","139","149","159","167","176","185","196","212"
"2023-01-30","122","137","148","157","166","175","185","197","215"
"2023-01-31","118","134","146","155","165","175","185","198","216"
"2023-02-01","115","132","144","154","163","174","185","198","217"
"2023-02-02","112","129","141","152","162","173","185","199","219"
"2023-02-03","109","127","139","150","161","172","185","199","221"
"2023-02-04","107","124","137","149","160","172","185","200","223"
"2023-02-05","104","122","135","147","159","171","185","202","225"
"2023-02-06","101","120","133","146","158","171","185","202","227"
"2023-02-07","98","117","131","144","157","170","185","203","230"
"2023-02-08","95","115","130","143","156","170","185","204","232"
