"Date","10","20","30","40","50","60","70","80","90"
"2022-01-11","433","437","440","443","445","448","450","453","457"
"2022-01-12","457","463","467","471","474","477","481","485","491"
"2022-01-13","483","491","496","501","505","509","514","519","527"
"2022-01-14","511","520","527","532","537","543","549","555","564"
"2022-01-15","541","551","559","566","573","579","586","594","605"
"2022-01-16","572","585","594","602","610","618","626","636","649"
"2022-01-17","604","619","631","641","650","659","669","681","697"
"2022-01-18","637","656","670","681","693","704","715","730","749"
"2022-01-19","672","694","711","725","738","751","766","783","805"
"2022-01-20","708","735","755","770","786","801","819","838","866"
"2022-01-21","746","777","800","820","837","856","876","900","933"
"2022-01-22","785","821","848","871","893","914","938","966","1005"
"2022-01-23","826","867","898","925","951","976","1004","1038","1082"
"2022-01-24","867","916","952","982","1014","1042","1075","1114","1168"
"2022-01-25","911","966","1008","1043","1079","1113","1151","1198","1263"
"2022-01-26","955","1019","1067","1108","1150","1189","1234","1288","1366"
"2022-01-27","1001","1075","1129","1177","1225","1272","1323","1386","1478"
"2022-01-28","1050","1133","1194","1250","1304","1360","1418","1493","1599"
"2022-01-29","1099","1193","1263","1327","1388","1452","1522","1608","1733"
"2022-01-30","1152","1255","1337","1411","1480","1552","1633","1736","1878"
"2022-01-31","1206","1320","1413","1498","1577","1660","1753","1869","2038"
"2022-02-01","1259","1391","1494","1591","1678","1775","1879","2012","2212"
"2022-02-02","1319","1463","1581","1686","1788","1897","2017","2171","2398"
"2022-02-03","1380","1539","1671","1790","1904","2028","2163","2344","2606"
"2022-02-04","1441","1621","1767","1900","2030","2170","2323","2527","2834"
"2022-02-05","1501","1704","1867","2013","2162","2319","2493","2729","3071"
"2022-02-06","1565","1793","1970","2137","2300","2477","2682","2948","3343"
"2022-02-07","1631","1886","2077","2266","2447","2651","2882","3177","3635"
