"Date","10","20","30","40","50","60","70","80","90"
"2022-04-03","96","98","99","100","101","102","103","105","106"
"2022-04-04","93","95","97","99","100","102","103","105","108"
"2022-04-05","90","93","95","97","99","101","103","105","109"
"2022-04-06","88","91","94","96","98","100","103","106","109"
"2022-04-07","85","89","92","95","97","100","102","105","110"
"2022-04-08","83","88","91","94","96","99","102","105","110"
"2022-04-09","81","86","89","93","96","99","102","106","110"
"2022-04-10","79","84","88","92","95","98","102","106","111"
"2022-04-11","77","83","87","90","94","98","101","105","111"
"2022-04-12","75","81","86","89","93","97","101","105","112"
"2022-04-13","73","80","84","89","93","96","100","105","112"
"2022-04-14","71","78","83","88","92","96","100","105","112"
"2022-04-15","69","77","82","87","91","95","100","105","112"
"2022-04-16","67","75","81","86","90","94","99","105","113"
"2022-04-17","66","74","80","84","89","94","99","105","113"
"2022-04-18","64","72","78","83","88","93","99","105","114"
"2022-04-19","62","71","77","82","87","93","98","105","114"
"2022-04-20","60","69","76","81","87","92","98","105","115"
"2022-04-21","58","68","75","81","86","92","98","105","115"
"2022-04-22","57","66","73","80","85","91","98","105","116"
"2022-04-23","55","65","72","78","85","91","98","105","116"
"2022-04-24","53","63","71","78","84","90","97","105","117"
"2022-04-25","51","62","70","77","83","90","97","106","117"
"2022-04-26","50","61","69","76","83","89","97","106","118"
"2022-04-27","48","60","68","75","82","89","97","106","119"
"2022-04-28","47","58","67","74","82","89","97","106","120"
"2022-04-29","45","57","65","74","81","88","97","107","121"
"2022-04-30","43","55","65","73","81","88","97","107","122"
