"Date","10","20","30","40","50","60","70","80","90"
"2022-05-22","39","40","41","42","43","44","45","46","47"
"2022-05-23","38","40","42","43","44","45","46","48","50"
"2022-05-24","38","40","42","44","45","46","48","50","52"
"2022-05-25","38","41","43","44","46","48","50","52","55"
"2022-05-26","38","41","43","45","47","49","51","53","57"
"2022-05-27","38","41","44","46","48","50","53","55","59"
"2022-05-28","38","42","45","47","50","52","54","57","61"
"2022-05-29","38","42","45","48","51","53","56","59","64"
"2022-05-30","38","43","46","49","52","55","58","61","66"
"2022-05-31","38","43","47","50","53","56","60","63","68"
"2022-06-01","39","44","48","51","55","58","61","65","71"
"2022-06-02","39","45","49","52","56","59","63","67","73"
"2022-06-03","39","45","50","54","57","61","65","69","76"
"2022-06-04","39","46","51","55","59","63","67","72","78"
"2022-06-05","39","46","52","56","60","64","69","74","81"
"2022-06-06","40","47","53","57","62","66","71","77","84"
"2022-06-07","40","48","54","58","63","68","73","79","88"
"2022-06-08","40","48","54","60","65","70","76","82","91"
"2022-06-09","40","49","55","61","66","72","78","85","95"
"2022-06-10","40","49","56","63","68","74","80","88","99"
"2022-06-11","40","50","57","64","70","76","83","91","103"
"2022-06-12","41","51","58","65","71","78","85","94","108"
"2022-06-13","41","51","59","66","73","80","88","98","112"
"2022-06-14","41","52","60","67","75","82","91","102","117"
"2022-06-15","41","52","61","69","77","85","94","105","123"
"2022-06-16","41","53","62","70","79","87","97","109","128"
"2022-06-17","41","53","63","72","81","90","100","114","134"
"2022-06-18","41","54","64","73","82","92","104","118","141"
