"Date","10","20","30","40","50","60","70","80","90"
"2021-10-27","147","149","151","152","153","155","156","158","160"
"2021-10-28","145","148","150","152","154","155","157","160","163"
"2021-10-29","143","147","149","152","154","156","158","161","165"
"2021-10-30","141","146","149","152","154","157","160","163","167"
"2021-10-31","140","145","149","152","155","157","161","164","170"
"2021-11-01","139","144","148","152","155","158","162","166","171"
"2021-11-02","137","143","148","152","156","159","163","167","173"
"2021-11-03","136","143","148","152","156","160","164","169","176"
"2021-11-04","135","142","147","152","156","160","165","170","177"
"2021-11-05","134","141","147","152","157","161","166","172","180"
"2021-11-06","132","141","147","152","157","162","167","173","181"
"2021-11-07","131","140","147","152","157","162","168","174","183"
"2021-11-08","130","139","147","152","158","163","169","176","185"
"2021-11-09","129","138","146","152","158","164","170","177","188"
"2021-11-10","127","138","146","152","158","165","171","179","190"
"2021-11-11","126","137","145","152","159","165","172","181","192"
"2021-11-12","125","136","145","152","159","166","174","183","195"
"2021-11-13","123","135","144","152","159","167","175","184","197"
"2021-11-14","122","134","144","152","160","168","177","187","200"
"2021-11-15","120","134","144","152","160","169","178","189","204"
"2021-11-16","119","132","143","152","160","169","179","191","207"
"2021-11-17","117","131","143","152","161","170","181","193","210"
"2021-11-18","115","131","142","152","161","171","182","196","214"
"2021-11-19","114","130","141","152","162","172","184","198","217"
"2021-11-20","113","129","141","152","163","173","185","200","221"
"2021-11-21","111","128","141","152","163","174","186","203","224"
"2021-11-22","109","126","140","152","164","175","188","205","228"
"2021-11-23","108","125","140","152","164","177","190","207","233"
