"Date","10","20","30","40","50","60","70","80","90"
"2022-03-10","89","91","92","93","94","96","97","98","100"
"2022-03-11","84","87","89","90","92","93","95","97","100"
"2022-03-12","80","83","85","87","89","91","93","95","99"
"2022-03-13","76","79","82","84","87","89","91","94","98"
"2022-03-14","72","76","79","82","84","87","89","92","97"
"2022-03-15","69","73","77","79","82","85","87","91","96"
"2022-03-16","65","70","74","77","80","83","86","89","94"
"2022-03-17","62","67","71","74","78","81","84","88","93"
"2022-03-18","59","64","69","72","76","79","82","87","92"
"2022-03-19","56","62","66","70","73","77","81","85","91"
"2022-03-20","53","59","64","68","72","75","79","84","90"
"2022-03-21","50","57","62","66","70","73","77","82","89"
"2022-03-22","48","54","59","64","68","72","76","81","88"
"2022-03-23","45","52","57","61","66","70","74","79","87"
"2022-03-24","42","50","55","60","64","68","73","78","85"
"2022-03-25","40","47","53","58","62","67","71","77","85"
"2022-03-26","37","45","51","56","60","65","70","76","84"
"2022-03-27","35","43","49","54","59","63","69","75","83"
"2022-03-28","33","41","47","52","57","62","67","73","82"
"2022-03-29","31","39","46","51","56","61","66","72","81"
"2022-03-30","29","37","44","49","54","59","65","71","81"
"2022-03-31","27","35","42","47","53","58","63","70","80"
"2022-04-01","25","34","40","46","51","57","62","69","79"
"2022-04-02","23","32","39","45","50","55","62","69","78"
"2022-04-03","21","30","37","43","49","54","61","67","78"
"2022-04-04","20","29","36","42","48","53","60","67","78"
"2022-04-05","18","27","34","40","46","52","59","66","77"
"2022-04-06","16","26","33","39","45","51","58","65","76"
