"Date","10","20","30","40","50","60","70","80","90"
"2023-01-13","83","85","86","87","88","89","91","92","94"
"2023-01-14","80","83","84","86","88","89","91","93","95"
"2023-01-15","78","81","83","85","87","89","91","93","96"
"2023-01-16","76","79","82","84","86","88","91","93","97"
"2023-01-17","73","78","81","83","86","88","90","93","98"
"2023-01-18","72","76","79","82","85","87","90","94","99"
"2023-01-19","70","75","78","81","84","87","90","94","99"
"2023-01-20","68","73","77","80","84","87","90","94","100"
"2023-01-21","66","72","76","80","83","86","90","94","100"
"2023-01-22","64","70","75","79","82","86","90","94","101"
"2023-01-23","63","69","74","78","82","86","90","95","101"
"2023-01-24","61","68","73","77","81","85","90","95","102"
"2023-01-25","59","67","72","76","81","85","89","95","102"
"2023-01-26","58","65","71","75","80","84","89","95","103"
"2023-01-27","56","64","70","75","79","84","89","95","103"
"2023-01-28","54","63","69","74","79","84","89","95","104"
"2023-01-29","53","61","68","73","78","83","89","95","104"
"2023-01-30","51","60","67","73","78","83","89","95","105"
"2023-01-31","50","59","66","72","77","83","89","96","106"
"2023-02-01","49","58","65","71","76","82","89","96","107"
"2023-02-02","47","56","64","70","76","82","89","97","108"
"2023-02-03","45","55","63","69","75","82","89","97","109"
"2023-02-04","44","54","61","68","75","82","89","97","109"
"2023-02-05","43","53","61","68","74","81","89","98","110"
"2023-02-06","41","52","60","67","74","81","89","98","111"
"2023-02-07","40","50","59","66","74","81","89","98","112"
"2023-02-08","39","49","58","66","73","81","89","99","114"
"2023-02-09","37","48","57","65","73","81","89","100","115"
