"Date","10","20","30","40","50","60","70","80","90"
"2021-11-24","109","111","112","113","115","116","117","118","120"
"2021-11-25","105","108","110","111","113","115","116","119","121"
"2021-11-26","101","105","107","109","111","114","116","118","122"
"2021-11-27","98","102","105","108","110","112","115","118","122"
"2021-11-28","95","100","103","106","109","111","114","117","122"
"2021-11-29","93","98","101","104","107","110","113","117","122"
"2021-11-30","90","95","99","103","106","109","113","117","122"
"2021-12-01","87","93","97","101","105","108","112","116","122"
"2021-12-02","85","91","95","99","103","107","111","116","122"
"2021-12-03","82","89","94","98","102","106","110","115","122"
"2021-12-04","80","87","92","96","101","105","109","115","122"
"2021-12-05","78","85","90","95","100","104","109","114","122"
"2021-12-06","75","83","89","94","98","103","108","114","122"
"2021-12-07","73","81","87","92","97","102","107","113","122"
"2021-12-08","70","79","85","91","96","101","106","112","122"
"2021-12-09","68","77","83","89","94","100","106","112","122"
"2021-12-10","66","75","82","88","93","99","105","112","122"
"2021-12-11","63","73","80","86","92","98","104","111","122"
"2021-12-12","61","71","79","85","91","97","103","111","122"
"2021-12-13","59","70","77","84","90","96","103","111","122"
"2021-12-14","57","68","76","82","89","95","102","111","123"
"2021-12-15","55","66","74","81","88","94","102","110","123"
"2021-12-16","53","64","72","80","87","93","101","110","123"
"2021-12-17","51","62","71","78","85","93","100","110","124"
"2021-12-18","49","61","69","77","84","92","100","110","124"
"2021-12-19","47","59","68","76","84","91","99","110","124"
"2021-12-20","46","58","66","75","83","91","99","110","125"
"2021-12-21","44","56","65","74","81","90","99","110","126"
