"Date","10","20","30","40","50","60","70","80","90"
"2022-01-14","220","222","224","226","227","229","230","232","234"
"2022-01-15","224","227","230","232","234","236","238","241","244"
"2022-01-16","229","233","236","239","241","244","247","250","254"
"2022-01-17","234","239","243","246","249","252","255","259","264"
"2022-01-18","240","246","250","254","257","260","264","268","275"
"2022-01-19","246","252","257","261","265","269","273","278","285"
"2022-01-20","251","259","265","269","274","278","283","288","296"
"2022-01-21","258","266","272","277","282","287","292","299","307"
"2022-01-22","264","273","280","286","291","297","303","310","319"
"2022-01-23","270","281","288","295","300","307","313","321","332"
"2022-01-24","276","288","296","304","310","317","324","333","345"
"2022-01-25","283","296","305","313","320","328","336","345","358"
"2022-01-26","289","303","314","322","330","339","347","358","373"
"2022-01-27","295","311","322","332","341","350","359","372","388"
"2022-01-28","302","319","331","342","352","361","372","386","404"
"2022-01-29","308","326","340","352","363","374","386","401","421"
"2022-01-30","315","335","349","362","374","386","400","417","439"
"2022-01-31","321","342","358","373","386","400","415","433","458"
"2022-02-01","327","350","367","383","399","414","430","451","479"
"2022-02-02","333","358","377","395","411","428","447","468","501"
"2022-02-03","339","367","388","407","425","443","463","488","524"
"2022-02-04","344","375","397","419","438","458","480","508","547"
"2022-02-05","351","384","408","431","452","475","499","528","572"
"2022-02-06","357","392","419","443","467","491","518","550","599"
"2022-02-07","363","400","430","457","481","508","538","574","627"
"2022-02-08","369","409","441","470","497","525","558","599","656"
"2022-02-09","375","419","452","483","513","543","581","625","686"
"2022-02-10","381","428","463","497","529","563","604","651","720"
