"Date","10","20","30","40","50","60","70","80","90"
"2021-11-17","111","113","114","116","117","118","119","121","123"
"2021-11-18","106","109","111","113","114","116","118","120","123"
"2021-11-19","102","106","108","110","112","114","117","119","123"
"2021-11-20","99","102","105","108","110","113","115","118","122"
"2021-11-21","95","99","103","106","108","111","114","117","122"
"2021-11-22","91","97","100","103","106","109","112","116","121"
"2021-11-23","88","94","98","101","104","108","111","115","120"
"2021-11-24","85","91","95","99","102","106","110","114","120"
"2021-11-25","82","88","93","97","101","104","108","113","119"
"2021-11-26","79","86","91","95","99","103","107","112","119"
"2021-11-27","76","83","88","93","97","101","106","111","118"
"2021-11-28","73","81","86","91","95","100","104","109","117"
"2021-11-29","71","78","84","89","94","98","103","108","116"
"2021-11-30","68","76","82","87","92","96","101","107","115"
"2021-12-01","65","74","80","85","90","95","100","106","115"
"2021-12-02","63","71","78","83","88","93","99","105","114"
"2021-12-03","60","69","76","81","87","92","97","104","114"
"2021-12-04","57","67","74","80","85","90","96","103","113"
"2021-12-05","55","65","72","78","84","89","95","102","113"
"2021-12-06","52","63","70","76","82","88","94","102","112"
"2021-12-07","50","61","68","75","81","87","93","101","112"
"2021-12-08","48","59","66","73","79","85","92","100","112"
"2021-12-09","46","57","65","71","78","84","91","99","111"
"2021-12-10","44","55","63","70","76","83","90","98","111"
"2021-12-11","42","53","61","68","75","82","89","98","111"
"2021-12-12","40","51","60","67","74","81","88","97","111"
"2021-12-13","38","49","58","66","73","80","87","97","110"
"2021-12-14","36","48","56","64","72","79","86","96","110"
