"Date","10","20","30","40","50","60","70","80","90"
"2021-08-10","164","166","168","169","171","172","173","175","177"
"2021-08-11","167","170","172","174","176","178","180","183","186"
"2021-08-12","170","174","177","180","182","184","187","190","194"
"2021-08-13","175","179","183","186","188","191","194","197","202"
"2021-08-14","179","184","188","191","195","198","201","205","211"
"2021-08-15","183","189","194","198","201","205","208","213","219"
"2021-08-16","188","195","200","204","208","212","216","221","228"
"2021-08-17","192","200","206","211","215","219","224","230","238"
"2021-08-18","197","206","212","217","222","227","233","239","248"
"2021-08-19","202","211","218","224","230","235","241","248","258"
"2021-08-20","207","217","225","231","238","244","250","258","270"
"2021-08-21","212","223","232","238","245","253","260","269","281"
"2021-08-22","217","229","238","246","254","262","270","280","293"
"2021-08-23","222","235","245","254","263","271","280","291","306"
"2021-08-24","227","242","253","262","271","281","291","303","320"
"2021-08-25","232","248","260","270","280","291","302","316","335"
"2021-08-26","236","255","268","279","290","301","314","329","350"
"2021-08-27","240","260","275","288","299","312","326","343","366"
"2021-08-28","245","267","283","297","310","324","339","357","384"
"2021-08-29","249","274","291","306","320","335","353","373","403"
"2021-08-30","254","280","299","315","331","349","367","389","423"
"2021-08-31","259","286","308","325","343","361","382","406","443"
"2021-09-01","264","293","316","335","354","375","398","425","466"
"2021-09-02","268","299","324","345","367","389","414","445","489"
"2021-09-03","272","306","333","356","379","404","431","465","514"
"2021-09-04","276","313","342","367","392","419","449","487","541"
"2021-09-05","280","320","351","378","406","435","468","508","570"
"2021-09-06","284","327","361","390","420","452","487","531","600"
