"Date","10","20","30","40","50","60","70","80","90"
"2022-01-10","176","178","180","181","183","184","185","187","189"
"2022-01-11","178","181","184","185","187","189","191","193","197"
"2022-01-12","181","185","187","190","192","194","197","199","203"
"2022-01-13","184","188","192","194","197","200","203","206","210"
"2022-01-14","187","192","196","199","202","205","208","212","217"
"2022-01-15","190","196","201","204","207","211","214","219","225"
"2022-01-16","194","200","205","209","213","217","221","226","232"
"2022-01-17","197","204","210","214","219","223","227","233","240"
"2022-01-18","200","209","214","219","224","229","234","240","248"
"2022-01-19","204","213","219","225","230","235","241","247","256"
"2022-01-20","208","217","224","230","236","242","248","255","265"
"2022-01-21","211","222","230","236","242","248","255","263","274"
"2022-01-22","215","226","235","242","249","255","262","271","284"
"2022-01-23","219","230","240","248","255","262","270","280","293"
"2022-01-24","222","235","245","254","261","269","279","289","304"
"2022-01-25","225","239","250","259","268","277","287","298","315"
"2022-01-26","228","243","255","265","275","285","296","309","327"
"2022-01-27","232","248","261","271","282","293","305","319","340"
"2022-01-28","235","253","267","278","289","301","315","330","352"
"2022-01-29","238","257","272","284","297","310","324","342","366"
"2022-01-30","241","261","278","291","304","318","335","354","380"
"2022-01-31","243","266","283","298","312","328","345","366","396"
"2022-02-01","246","270","289","305","321","337","356","379","411"
"2022-02-02","249","275","294","312","329","347","367","393","429"
"2022-02-03","252","280","300","320","338","358","379","407","447"
"2022-02-04","255","284","307","326","347","368","391","421","466"
"2022-02-05","257","288","312","334","356","379","404","436","486"
"2022-02-06","260","293","318","341","365","390","418","452","507"
