"Date","10","20","30","40","50","60","70","80","90"
"2021-06-07","59","61","62","63","64","65","66","67","69"
"2021-06-08","57","59","61","62","64","65","67","68","71"
"2021-06-09","55","58","60","62","64","65","67","69","72"
"2021-06-10","54","57","60","62","64","66","68","70","73"
"2021-06-11","53","57","59","61","64","66","68","71","75"
"2021-06-12","52","56","59","61","64","66","69","72","76"
"2021-06-13","50","55","58","61","64","66","69","72","77"
"2021-06-14","49","54","58","61","64","66","70","73","78"
"2021-06-15","48","53","57","60","64","67","70","74","79"
"2021-06-16","47","53","57","60","63","67","70","74","80"
"2021-06-17","47","52","57","60","63","67","70","74","80"
"2021-06-18","46","52","56","60","64","67","71","75","81"
"2021-06-19","45","51","56","60","63","67","71","76","82"
"2021-06-20","44","50","55","60","63","67","71","76","83"
"2021-06-21","43","50","55","59","63","67","72","76","84"
"2021-06-22","42","49","54","59","63","67","72","77","84"
"2021-06-23","41","49","54","59","63","68","72","78","85"
"2021-06-24","41","48","54","59","63","68","72","78","87"
"2021-06-25","40","48","53","58","63","68","73","79","87"
"2021-06-26","39","47","53","58","63","68","73","80","88"
"2021-06-27","38","46","53","58","63","68","74","80","89"
"2021-06-28","37","46","52","58","63","68","74","81","91"
"2021-06-29","36","45","52","58","63","68","74","81","91"
"2021-06-30","36","45","52","57","63","69","75","82","93"
"2021-07-01","35","44","51","57","63","69","75","83","94"
"2021-07-02","34","44","51","57","63","69","76","84","95"
"2021-07-03","33","43","51","57","63","69","76","84","96"
"2021-07-04","33","43","51","57","63","69","77","85","97"
