"Date","10","20","30","40","50","60","70","80","90"
"2021-06-05","60","62","63","64","65","66","67","68","70"
"2021-06-06","58","61","62","64","65","66","68","70","72"
"2021-06-07","57","60","62","63","65","67","69","71","74"
"2021-06-08","55","59","61","63","65","67","69","72","75"
"2021-06-09","54","58","61","63","65","67","70","73","77"
"2021-06-10","53","57","60","63","65","68","70","73","78"
"2021-06-11","52","57","60","63","65","68","71","74","79"
"2021-06-12","51","56","59","63","66","68","72","75","80"
"2021-06-13","50","55","59","62","66","69","72","76","81"
"2021-06-14","49","55","59","62","66","69","72","77","82"
"2021-06-15","49","55","59","62","66","69","73","77","83"
"2021-06-16","48","54","58","62","66","69","73","78","84"
"2021-06-17","47","53","58","62","66","70","74","79","85"
"2021-06-18","46","53","58","62","66","70","74","79","86"
"2021-06-19","46","52","58","62","66","70","74","80","87"
"2021-06-20","44","52","57","62","66","70","75","80","88"
"2021-06-21","44","51","57","62","66","71","75","81","89"
"2021-06-22","43","51","57","62","66","71","76","82","90"
"2021-06-23","42","50","56","62","66","71","76","82","91"
"2021-06-24","41","50","56","62","66","71","77","83","92"
"2021-06-25","41","49","56","62","67","72","77","84","94"
"2021-06-26","40","49","56","61","67","72","78","85","95"
"2021-06-27","39","49","55","61","67","72","78","86","96"
"2021-06-28","39","48","55","61","67","73","79","86","97"
"2021-06-29","38","48","55","61","67","73","79","87","98"
"2021-06-30","37","47","55","61","67","74","80","88","100"
"2021-07-01","37","47","54","61","68","74","80","89","101"
"2021-07-02","36","46","54","61","68","75","81","90","103"
